%310
@RELATION PLPGER000010
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
248,2335.64,2201.50,45830.66,2366.93,3497.48,3308.06,3321.92,46598.42,428864715.60,335415.60,66747.83,16.00,15.60
249,2376.81,2238.98,46717.04,2424.82,3559.13,3364.39,3398.06,47514.09,784881316.04,447316.04,124516.67,15.60,16.04
250,?,?,?,?,?,?,?,?,?,?,?,16.04,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,47808.90,2485.12,3647.13,3442.34,3433.11,48651.54,396961616.11,201016.11,63734.87,?,16.11
253,2498.88,2357.25,48961.51,2564.76,3741.93,3542.10,3511.43,49839.90,510329716.46,335516.46,83111.57,16.11,16.46
254,2521.27,2380.01,49437.02,2593.59,3778.98,3579.75,3547.13,50312.63,360121316.48,235316.48,58752.45,16.46,16.48
255,2539.05,2399.23,49771.55,2597.06,3805.64,3608.66,3611.85,50644.38,460851016.89,250716.89,76972.00,16.48,16.89
256,2514.24,2375.44,49348.61,2569.37,3768.45,3572.88,3638.67,50196.31,455407517.04,372917.04,77800.59,16.89,17.04
257,?,?,?,?,?,?,?,?,?,?,?,17.04,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,48917.85,2534.63,3726.60,3541.63,3612.56,49741.35,231636816.90,183716.90,39354.07,?,16.90
260,2503.51,2365.36,49434.46,2557.81,3772.16,3586.48,3636.53,50258.11,205427016.93,180416.93,34534.76,16.90,16.93
261,2502.71,2363.78,49413.33,2556.48,3770.95,3584.09,3635.76,50227.43,151315016.98,179116.98,25485.18,16.93,16.98
262,2552.89,2410.92,50300.53,2610.88,3846.56,3655.56,3688.14,51171.25,356153917.39,266617.39,61274.71,16.98,17.39
263,2558.08,2408.16,50308.19,2624.43,3854.39,3651.38,3741.62,51202.75,384469617.60,298717.60,66799.31,17.39,17.60
264,?,?,?,?,?,?,?,?,?,?,?,17.60,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,49955.87,2620.53,3826.61,3621.82,3743.20,50869.00,320020917.77,365217.77,55936.70,?,17.77
267,2542.62,2393.06,49979.47,2612.43,3831.80,3628.48,3729.68,50887.67,427359917.65,325617.65,75727.62,17.77,17.65
268,2559.90,2407.12,50301.69,2624.16,3857.84,3649.80,3691.44,51221.45,360095617.35,199717.35,62741.89,17.65,17.35
269,2590.77,2435.83,50936.34,2641.40,3904.36,3693.34,3687.65,51846.54,102971617.21,116117.21,17930.11,17.35,17.21
270,2578.88,2422.46,50819.81,2634.42,3886.45,3673.05,3673.80,51704.53,222375017.05,161417.05,37775.60,17.21,17.05
271,?,?,?,?,?,?,?,?,?,?,?,17.05,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,50301.85,2599.89,3839.44,3626.17,3605.39,51191.50,206215616.64,113816.64,34502.58,?,16.64
274,2580.08,2413.17,50782.48,2628.58,3888.26,3658.98,3649.03,51691.24,258451716.96,161716.96,43430.67,16.64,16.96
275,2578.50,2412.37,50803.40,2622.62,3885.87,3657.76,3673.66,51709.58,229378917.20,195017.20,39167.02,16.96,17.20
276,2585.32,2420.17,50982.03,2627.30,3896.16,3669.59,3672.11,51911.61,137757517.19,93417.19,23624.53,17.20,17.19
277,2559.40,2394.59,50601.24,2591.38,3857.08,3630.81,3640.08,51511.63,97449716.99,83116.99,16644.78,17.19,16.99
278,?,?,?,?,?,?,?,?,?,?,?,16.99,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,50338.71,2578.81,3834.97,3608.96,3608.90,51239.47,188155116.77,140116.77,31642.50,?,16.77
281,2534.15,2373.23,50137.88,2564.69,3819.04,3598.41,3604.78,51021.26,230461216.80,152016.80,38646.20,16.77,16.80
282,2546.78,2384.30,50335.02,2565.09,3838.07,3615.20,3633.45,51215.99,221212316.99,154116.99,37306.06,16.80,16.99
283,2626.03,2468.70,51806.83,2650.07,3957.50,3743.18,3694.82,52744.48,305554217.25,240617.25,52673.77,16.99,17.25
284,2651.95,2489.64,52230.47,2661.10,3996.56,3774.93,3719.30,53193.87,217856717.45,172817.45,37986.20,17.25,17.45
285,?,?,?,?,?,?,?,?,?,?,?,17.45,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,52520.91,2675.90,4013.06,3788.77,3743.52,53498.97,186005817.70,168017.70,32846.60,?,17.70
288,2660.99,2490.34,52590.73,2683.73,4010.19,3775.99,3744.11,53588.87,261739917.75,211117.75,46864.24,17.70,17.75
289,2679.62,2505.20,52861.41,2702.27,4038.26,3798.52,3769.61,53918.41,232226017.90,151917.90,41519.60,17.75,17.90
290,2650.84,2474.92,52573.59,2679.30,3994.89,3752.60,3732.54,53571.90,146589417.55,99917.55,25974.64,17.90,17.55
291,2645.30,2485.13,52587.24,2678.15,3986.54,3768.08,3774.63,53572.92,183887617.66,178017.66,32279.26,17.55,17.66
292,?,?,?,?,?,?,?,?,?,?,?,17.66,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,53853.55,2745.49,4094.35,3873.43,3866.50,54903.39,209596418.18,165518.18,37883.26,?,18.18
295,2711.02,2544.45,53781.81,2758.85,4085.59,3858.04,3930.93,54818.06,453212418.75,394018.75,84805.11,18.18,18.75
296,2690.21,2523.32,53389.74,2750.28,4054.22,3825.99,3892.49,54433.41,169062418.80,146618.80,31652.55,18.75,18.80
297,2718.20,2551.43,53994.46,2782.11,4096.41,3868.61,3937.19,55063.75,169756618.95,150918.95,32042.44,18.80,18.95
298,2701.30,2537.62,53887.13,2761.93,4070.93,3847.68,3893.23,55023.42,156740618.80,260318.80,29631.82,18.95,18.80
299,?,?,?,?,?,?,?,?,?,?,?,18.80,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,54180.04,2780.66,4090.12,3878.23,3876.52,55362.19,210732618.57,238718.57,39262.06,?,18.57
302,2729.38,2574.60,54536.95,2786.77,4113.25,3903.74,3865.81,55688.45,297359718.20,325918.20,53880.77,18.57,18.20
303,2706.26,2553.51,54095.32,2758.82,4078.41,3871.77,3919.40,55240.01,332999518.56,387518.56,61553.38,18.20,18.56
304,2676.12,2528.97,53607.86,2721.32,4032.99,3834.56,3840.16,54734.18,214170518.00,153918.00,39145.57,18.56,18.00
305,?,?,?,?,?,?,?,?,?,?,?,18.00,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,53989.37,2737.86,4062.79,3863.63,3895.57,55121.60,2362618,2337,43507.38,?,18.45
309,2669.72,2521.41,53504.47,2720.82,4023.35,3823.09,3792.45,54600.05,2748910,3456,49634.26,18.45,17.74
310,2693.97,2546.67,53924.01,2744.41,4059.89,3861.40,3830.02,55035.36,1259970,1509,22343.26,17.74,17.88
340,2274.83041930165,2188.8059760505303,45857.110734846676,2323.629763133006,3384.910015005461,3256.6436393116282,3061.5702730008984,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,46189.882480874876,2315.374201792225,3385.417572068476,3242.0371694635364,3050.7294141682396,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,46522.654226903076,2307.1186404514447,3385.9251291314913,3227.4306996154446,3039.8885553355803,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,47520.969464987684,2282.205621253367,3387.4478003205377,3183.611290071169,3007.365978837604,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,49517.5999411569,2233.173889921581,3390.493142698631,3095.9724709826187,2942.3208258416525,50321.45475349891,?,?,?,?,?,? 
