%310
@RELATION PLBPH0000019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
301,14896.01,54180.04,2780.66,8437.32,55362.19,3660.45,1130261.90,2161.90,700.65,?,61.90
302,14994.44,54536.95,2786.77,8489.31,55688.45,3688.57,256661.95,2961.95,158.84,61.90,61.95
303,14942.82,54095.32,2758.82,8375.95,55240.01,3660.80,133061.78,3161.78,81.97,61.95,61.78
304,14928.63,53607.86,2721.32,8327.62,54734.18,3628.73,2121460.50,3560.50,1272.17,61.78,60.50
305,?,?,?,?,?,?,?,?,?,60.50,?
306,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,2737.86,8356.61,55121.60,3668.56,574,21,34.53,?,60.50
309,14877.29,53504.47,2720.82,8263.97,54600.05,3645.18,391,18,23.53,60.50,59.99
310,14860.69,53924.01,2744.41,8345.41,55035.36,3650.27,5009,62,287.41,59.99,56.90
340,13476.564027366672,45857.110734846676,2323.629763133006,7243.294026440237,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,2315.374201792225,7317.988224569833,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,2307.1186404514447,7392.68242269943,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,2282.205621253367,7616.765017088219,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,2233.173889921581,8064.9302058657995,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
