%310
@RELATION PLLOTOS00025
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-PALIWA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
230,?,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,49772.46,2578.29,3829.94,3618.88,3679.88,50713.14,3237.31,17433138.00,73138.00,6465.51,?,38.00
232,2548.00,2405.32,49162.16,2541.92,3777.01,3569.15,3605.16,50077.30,3210.57,22885637.30,88437.30,8613.47,38.00,37.30
233,2526.73,2383.15,49128.05,2539.12,3769.54,3568.90,3600.42,50032.45,3221.87,25419436.73,84536.73,9550.97,37.30,36.73
234,2566.11,2420.68,49846.48,2592.17,3828.29,3625.10,3684.73,50780.47,3260.69,42044837.97,127037.97,15752.68,36.73,37.97
235,2565.81,2417.23,49895.10,2582.43,3827.84,3619.92,3653.13,50836.47,3260.35,22603337.12,88137.12,8550.24,37.97,37.12
236,?,?,?,?,?,?,?,?,?,?,?,?,37.12,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,49818.48,2584.54,3821.96,3620.95,3694.30,50756.86,3255.45,18055837.90,66137.90,6858.73,?,37.90
239,2506.92,2367.63,48833.58,2530.18,3739.99,3545.65,3597.10,49731.02,3197.48,16084136.95,69236.95,5960.63,37.90,36.95
240,2491.80,2361.85,48537.65,2529.20,3717.43,3537.00,3616.56,49421.50,3183.87,52491837.70,185737.70,19656.09,36.95,37.70
241,2496.28,2367.84,48676.45,2535.66,3724.11,3545.97,3633.37,49569.11,3204.20,24373937.87,99737.87,9274.39,37.70,37.87
242,2515.12,2384.22,48871.98,2550.55,3752.23,3570.50,3627.05,49771.98,3196.27,20088238.09,78738.09,7573.45,37.87,38.09
243,?,?,?,?,?,?,?,?,?,?,?,?,38.09,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,49187.22,2559.42,3774.19,3586.48,3589.78,50099.55,3230.20,8821737.88,48437.88,3366.60,?,37.88
246,2505.09,2367.49,48968.87,2551.42,3751.23,3557.48,3562.73,49861.54,3226.75,25410237.08,113637.08,9489.60,37.88,37.08
247,2447.70,2308.44,47919.09,2497.16,3665.29,3468.76,3499.00,48781.63,3174.71,18744136.50,102936.50,6976.80,37.08,36.50
248,2335.64,2201.50,45830.66,2366.93,3497.48,3308.06,3330.71,46598.42,3061.25,52289636.18,217736.18,18524.38,36.50,36.18
249,2376.81,2238.98,46717.04,2424.82,3559.13,3364.39,3349.10,47514.09,3142.61,30416136.00,133936.00,10968.80,36.18,36.00
250,?,?,?,?,?,?,?,?,?,?,?,?,36.00,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,47808.90,2485.12,3647.13,3442.34,3395.43,48651.54,3199.68,13215336.90,46836.90,4819.33,?,36.90
253,2498.88,2357.25,48961.51,2564.76,3741.93,3542.10,3555.79,49839.90,3256.85,25958837.99,115537.99,9700.98,36.90,37.99
254,2521.27,2380.01,49437.02,2593.59,3778.98,3579.75,3620.41,50312.63,3285.29,15002737.58,74037.58,5593.97,37.99,37.58
255,2539.05,2399.23,49771.55,2597.06,3805.64,3608.66,3583.38,50644.38,3303.55,11144837.00,50237.00,4153.15,37.58,37.00
256,2514.24,2375.44,49348.61,2569.37,3768.45,3572.88,3528.76,50196.31,3285.49,8347136.50,36136.50,3054.35,37.00,36.50
257,?,?,?,?,?,?,?,?,?,?,?,?,36.50,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,48917.85,2534.63,3726.60,3541.63,3502.71,49741.35,3260.05,7036736.38,45436.38,2574.14,?,36.38
260,2503.51,2365.36,49434.46,2557.81,3772.16,3586.48,3532.44,50258.11,3286.61,11397337.00,73237.00,4165.86,36.38,37.00
261,2502.71,2363.78,49413.33,2556.48,3770.95,3584.09,3530.66,50227.43,3277.41,5364736.50,36236.50,1964.71,37.00,36.50
262,2552.89,2410.92,50300.53,2610.88,3846.56,3655.56,3606.30,51171.25,3316.59,9116137.09,43837.09,3373.48,36.50,37.09
263,2558.08,2408.16,50308.19,2624.43,3854.39,3651.38,3620.72,51202.75,3316.08,18451637.01,113737.01,6843.17,37.09,37.01
264,?,?,?,?,?,?,?,?,?,?,?,?,37.01,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,49955.87,2620.53,3826.61,3621.82,3616.46,50869.00,3291.57,12808937.00,115837.00,4737.22,?,37.00
267,2542.62,2393.06,49979.47,2612.43,3831.80,3628.48,3634.83,50887.67,3275.67,8783936.53,57236.53,3223.69,37.00,36.53
268,2559.90,2407.12,50301.69,2624.16,3857.84,3649.80,3600.20,51221.45,3299.72,14285736.37,78036.37,5205.92,36.53,36.37
269,2590.77,2435.83,50936.34,2641.40,3904.36,3693.34,3605.25,51846.54,3336.44,12119737.15,74737.15,4479.45,36.37,37.15
270,2578.88,2422.46,50819.81,2634.42,3886.45,3673.05,3598.66,51704.53,3352.18,22359537.10,60537.10,8290.82,37.15,37.10
271,?,?,?,?,?,?,?,?,?,?,?,?,37.10,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,50301.85,2599.89,3839.44,3626.17,3571.03,51191.50,3349.29,10119336.80,32536.80,3734.37,?,36.80
274,2580.08,2413.17,50782.48,2628.58,3888.26,3658.98,3622.99,51691.24,3351.68,12507337.01,69037.01,4608.21,36.80,37.01
275,2578.50,2412.37,50803.40,2622.62,3885.87,3657.76,3566.65,51709.58,3364.40,6797736.60,58636.60,2492.71,37.01,36.60
276,2585.32,2420.17,50982.03,2627.30,3896.16,3669.59,3574.04,51911.61,3383.62,4076436.86,28136.86,1495.32,36.60,36.86
277,2559.40,2394.59,50601.24,2591.38,3857.08,3630.81,3477.31,51511.63,3381.52,9710636.22,37736.22,3527.17,36.86,36.22
278,?,?,?,?,?,?,?,?,?,?,?,?,36.22,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,50338.71,2578.81,3834.97,3608.96,3467.91,51239.47,3383.60,4521336.63,30536.63,1642.21,?,36.63
281,2534.15,2373.23,50137.88,2564.69,3819.04,3598.41,3451.34,51021.26,3368.14,7705736.11,70836.11,2808.96,36.63,36.11
282,2546.78,2384.30,50335.02,2565.09,3838.07,3615.20,3455.40,51215.99,3379.96,9649535.62,61835.62,3459.09,36.11,35.62
283,2626.03,2468.70,51806.83,2650.07,3957.50,3743.18,3538.68,52744.48,3454.41,10639036.40,41136.40,3857.93,35.62,36.40
284,2651.95,2489.64,52230.47,2661.10,3996.56,3774.93,3592.86,53193.87,3477.04,12227537.13,50437.13,4505.74,36.40,37.13
285,?,?,?,?,?,?,?,?,?,?,?,?,37.13,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,52520.91,2675.90,4013.06,3788.77,3562.26,53498.97,3508.85,6224437.22,34237.22,2313.03,?,37.22
288,2660.99,2490.34,52590.73,2683.73,4010.19,3775.99,3536.38,53588.87,3544.07,19306836.85,75936.85,7261.77,37.22,36.85
289,2679.62,2505.20,52861.41,2702.27,4038.26,3798.52,3569.97,53918.41,3548.14,11154337.45,55637.45,4177.10,36.85,37.45
290,2650.84,2474.92,52573.59,2679.30,3994.89,3752.60,3523.81,53571.90,3572.96,8032436.90,26336.90,2989.52,37.45,36.90
291,2645.30,2485.13,52587.24,2678.15,3986.54,3768.08,3502.38,53572.92,3535.97,11288937.25,40437.25,4194.62,36.90,37.25
292,?,?,?,?,?,?,?,?,?,?,?,?,37.25,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,53853.55,2745.49,4094.35,3873.43,3582.49,54903.39,3606.06,19810538.24,77238.24,7543.33,?,38.24
295,2711.02,2544.45,53781.81,2758.85,4085.59,3858.04,3581.69,54818.06,3615.60,18372638.11,70138.11,7050.85,38.24,38.11
296,2690.21,2523.32,53389.74,2750.28,4054.22,3825.99,3557.67,54433.41,3596.10,12327838.50,74138.50,4724.52,38.11,38.50
297,2718.20,2551.43,53994.46,2782.11,4096.41,3868.61,3569.92,55063.75,3637.76,13036239.00,50339.00,5084.10,38.50,39.00
298,2701.30,2537.62,53887.13,2761.93,4070.93,3847.68,3504.68,55023.42,3651.19,16897438.20,52738.20,6488.61,39.00,38.20
299,?,?,?,?,?,?,?,?,?,?,?,?,38.20,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,54180.04,2780.66,4090.12,3878.23,3534.47,55362.19,3660.45,40127338.50,25338.50,15417.84,?,38.50
302,2729.38,2574.60,54536.95,2786.77,4113.25,3903.74,3588.30,55688.45,3688.57,122220339.90,146039.90,49163.30,38.50,39.90
303,2706.26,2553.51,54095.32,2758.82,4078.41,3871.77,3554.78,55240.01,3660.80,20264839.25,69339.25,8012.86,39.90,39.25
304,2676.12,2528.97,53607.86,2721.32,4032.99,3834.56,3453.93,54734.18,3628.73,38768537.70,154137.70,14765.80,39.25,37.70
305,?,?,?,?,?,?,?,?,?,?,?,?,37.70,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,53989.37,2737.86,4062.79,3863.63,3508.35,55121.60,3668.56,188904,921,7216.76,?,38.70
309,2669.72,2521.41,53504.47,2720.82,4023.35,3823.09,3523.75,54600.05,3645.18,656935,1580,26071.70,38.70,39.90
310,2693.97,2546.67,53924.01,2744.41,4059.89,3861.40,3526.46,55035.36,3650.27,69405,461,2738.50,39.90,39.40
340,2274.83041930165,2188.8059760505303,45857.110734846676,2323.629763133006,3384.910015005461,3256.6436393116282,3569.941569538811,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,46189.882480874876,2315.374201792225,3385.417572068476,3242.0371694635364,3547.3199424427057,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,46522.654226903076,2307.1186404514447,3385.9251291314913,3227.4306996154446,3524.6983153466003,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,47520.969464987684,2282.205621253367,3387.4478003205377,3183.611290071169,3456.833434058284,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,49517.5999411569,2233.173889921581,3390.493142698631,3095.9724709826187,3321.103671481651,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
