%310
@RELATION PLALIOR00045
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
268,2559.90,3236.84,50301.69,3857.84,7591.30,51221.45,3299.72,16548088.50,49388.50,14250.27,85.90,88.50
269,2590.77,3290.09,50936.34,3904.36,7795.20,51846.54,3336.44,5648388.94,38488.94,4988.87,88.50,88.94
270,2578.88,3296.37,50819.81,3886.45,7783.75,51704.53,3352.18,4553787.52,33887.52,4011.76,88.94,87.52
271,?,?,?,?,?,?,?,?,?,?,87.52,?
272,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,3275.69,50301.85,3839.44,7692.60,51191.50,3349.29,16641989.94,79889.94,14940.18,?,89.94
274,2580.08,3315.88,50782.48,3888.26,7773.53,51691.24,3351.68,21152690.00,86290.00,19056.06,89.94,90.00
275,2578.50,3320.03,50803.40,3885.87,7824.34,51709.58,3364.40,8053590.50,33590.50,7261.97,90.00,90.50
276,2585.32,3338.30,50982.03,3896.16,7871.09,51911.61,3383.62,17794990.55,67390.55,16224.11,90.50,90.55
277,2559.40,3322.87,50601.24,3857.08,7792.42,51511.63,3381.52,8140790.05,35490.05,7362.02,90.55,90.05
278,?,?,?,?,?,?,?,?,?,?,90.05,?
279,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,3307.23,50338.71,3834.97,7742.09,51239.47,3383.60,6125890.44,30890.44,5528.52,?,90.44
281,2534.15,3285.49,50137.88,3819.04,7719.92,51021.26,3368.14,11791391.00,40591.00,10765.38,90.44,91.00
282,2546.78,3299.43,50335.02,3838.07,7784.61,51215.99,3379.96,10713193.00,32293.00,9921.51,91.00,93.00
283,2626.03,3371.00,51806.83,3957.50,8093.08,52744.48,3454.41,9969395.00,51095.00,9413.79,93.00,95.00
284,2651.95,3402.39,52230.47,3996.56,8206.57,53193.87,3477.04,4580594.95,62094.95,4350.22,95.00,94.95
285,?,?,?,?,?,?,?,?,?,?,94.95,?
286,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,3447.55,52520.91,4013.06,8293.73,53498.97,3508.85,2192394.60,23694.60,2073.33,?,94.60
288,2660.99,3490.38,52590.73,4010.19,8278.53,53588.87,3544.07,100710997.20,95497.20,96427.88,94.60,97.20
289,2679.62,3511.41,52861.41,4038.26,8316.68,53918.41,3548.14,6456599.80,55699.80,6332.75,97.20,99.80
290,2650.84,3514.54,52573.59,3994.89,8224.51,53571.90,3572.96,40618493.90,127193.90,39861.19,99.80,93.90
291,2645.30,3452.12,52587.24,3986.54,8171.55,53572.92,3535.97,250079373.30,826573.30,185799.55,93.90,73.30
292,?,?,?,?,?,?,?,?,?,?,73.30,?
293,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,3528.36,53853.55,4094.35,8421.58,54903.39,3606.06,56575278.00,370378.00,43523.83,?,78.00
295,2711.02,3534.57,53781.81,4085.59,8324.12,54818.06,3615.60,35853081.51,217281.51,28969.79,78.00,81.51
296,2690.21,3522.13,53389.74,4054.22,8228.03,54433.41,3596.10,31399881.51,96481.51,25500.65,81.51,81.51
297,2718.20,3563.56,53994.46,4096.41,8334.63,55063.75,3637.76,7737481.50,66781.50,6309.22,81.51,81.50
298,2701.30,3567.78,53887.13,4070.93,8342.60,55023.42,3651.19,11415481.50,59081.50,9232.20,81.50,81.50
299,?,?,?,?,?,?,?,?,?,?,81.50,?
300,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,3559.25,54180.04,4090.12,8437.32,55362.19,3660.45,14851381.95,59281.95,12173.79,?,81.95
302,2729.38,3572.51,54536.95,4113.25,8489.31,55688.45,3688.57,19535782.00,41782.00,16035.92,81.95,82.00
303,2706.26,3531.31,54095.32,4078.41,8375.95,55240.01,3660.80,49490280.00,120980.00,39525.53,82.00,80.00
304,2676.12,3488.69,53607.86,4032.99,8327.62,54734.18,3628.73,7499078.00,55178.00,5883.97,80.00,78.00
305,?,?,?,?,?,?,?,?,?,?,78.00,?
306,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,3514.71,53989.37,4062.79,8356.61,55121.60,3668.56,160152,681,12571.02,?,77.95
309,2669.72,3493.80,53504.47,4023.35,8263.97,54600.05,3645.18,226413,587,17578.26,77.95,77.25
310,2693.97,3512.17,53924.01,4059.89,8345.41,55035.36,3650.27,37256,360,2886.64,77.25,78.00
340,2274.83041930165,3118.097704907077,45857.110734846676,3384.910015005461,7243.294026440237,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,3156.981569607352,46189.882480874876,3385.417572068476,7317.988224569833,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,3195.865434307627,46522.654226903076,3385.9251291314913,7392.68242269943,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,3312.517028408451,47520.969464987684,3387.4478003205377,7616.765017088219,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,3545.820216610101,49517.5999411569,3390.493142698631,8064.9302058657995,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
