%310
@RELATION PLGTC0000037
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
248,2335.64,2201.50,45830.66,3497.48,3308.06,1364.15,46598.42,3061.25,15908977.00,16737.00,11154.10,7.62,7.00
249,2376.81,2238.98,46717.04,3559.13,3364.39,1375.61,47514.09,3142.61,11108816.75,11906.75,7691.44,7.00,6.75
250,?,?,?,?,?,?,?,?,?,?,?,6.75,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,47808.90,3647.13,3442.34,1385.20,48651.54,3199.68,5072366.65,5816.65,3393.70,?,6.65
253,2498.88,2357.25,48961.51,3741.93,3542.10,1408.19,49839.90,3256.85,21735716.75,10986.75,14713.87,6.65,6.75
254,2521.27,2380.01,49437.02,3778.98,3579.75,1422.23,50312.63,3285.29,7588537.02,5747.02,5276.32,6.75,7.02
255,2539.05,2399.23,49771.55,3805.64,3608.66,1436.34,50644.38,3303.55,10076847.25,5697.25,7292.39,7.02,7.25
256,2514.24,2375.44,49348.61,3768.45,3572.88,1425.63,50196.31,3285.49,1891087.22,2237.22,1370.08,7.25,7.22
257,?,?,?,?,?,?,?,?,?,?,?,7.22,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,48917.85,3726.60,3541.63,1415.04,49741.35,3260.05,3204827.00,4887.00,2282.29,?,7.00
260,2503.51,2365.36,49434.46,3772.16,3586.48,1419.82,50258.11,3286.61,2452007.22,5197.22,1754.59,7.00,7.22
261,2502.71,2363.78,49413.33,3770.95,3584.09,1427.60,50227.43,3277.41,1913267.18,5007.18,1381.92,7.22,7.18
262,2552.89,2410.92,50300.53,3846.56,3655.56,1430.45,51171.25,3316.59,15633867.20,4037.20,11383.62,7.18,7.20
263,2558.08,2408.16,50308.19,3854.39,3651.38,1424.93,51202.75,3316.08,8326757.20,12057.20,5990.26,7.20,7.20
264,?,?,?,?,?,?,?,?,?,?,?,7.20,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,49955.87,3826.61,3621.82,1413.29,50869.00,3291.57,5571017.08,4497.08,4016.48,?,7.08
267,2542.62,2393.06,49979.47,3831.80,3628.48,1407.11,50887.67,3275.67,2935887.14,4557.14,2080.03,7.08,7.14
268,2559.90,2407.12,50301.69,3857.84,3649.80,1417.72,51221.45,3299.72,1624947.12,2797.12,1149.43,7.14,7.12
269,2590.77,2435.83,50936.34,3904.36,3693.34,1433.07,51846.54,3336.44,5854797.20,3137.20,4206.07,7.12,7.20
270,2578.88,2422.46,50819.81,3886.45,3673.05,1443.45,51704.53,3352.18,1565977.24,2067.24,1128.42,7.20,7.24
271,?,?,?,?,?,?,?,?,?,?,?,7.24,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,50301.85,3839.44,3626.17,1435.33,51191.50,3349.29,1073077.24,2307.24,771.57,?,7.24
274,2580.08,2413.17,50782.48,3888.26,3658.98,1430.56,51691.24,3351.68,1923827.25,2607.25,1386.25,7.24,7.25
275,2578.50,2412.37,50803.40,3885.87,3657.76,1447.48,51709.58,3364.40,8966427.46,6857.46,6700.24,7.25,7.46
276,2585.32,2420.17,50982.03,3896.16,3669.59,1455.40,51911.61,3383.62,2647827.41,2037.41,1966.52,7.46,7.41
277,2559.40,2394.59,50601.24,3857.08,3630.81,1444.69,51511.63,3381.52,2551087.43,3437.43,1894.50,7.41,7.43
278,?,?,?,?,?,?,?,?,?,?,?,7.43,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,50338.71,3834.97,3608.96,1445.73,51239.47,3383.60,1127427.60,3277.60,846.32,?,7.60
281,2534.15,2373.23,50137.88,3819.04,3598.41,1430.85,51021.26,3368.14,1443967.45,1227.45,1083.60,7.60,7.45
282,2546.78,2384.30,50335.02,3838.07,3615.20,1441.04,51215.99,3379.96,1135117.60,2677.60,853.24,7.45,7.60
283,2626.03,2468.70,51806.83,3957.50,3743.18,1467.04,52744.48,3454.41,5126467.80,3957.80,3963.38,7.60,7.80
284,2651.95,2489.64,52230.47,3996.56,3774.93,1480.78,53193.87,3477.04,1635237.91,2177.91,1283.72,7.80,7.91
285,?,?,?,?,?,?,?,?,?,?,?,7.91,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,52520.91,4013.06,3788.77,1494.80,53498.97,3508.85,2047897.95,2597.95,1605.89,?,7.95
288,2660.99,2490.34,52590.73,4010.19,3775.99,1502.66,53588.87,3544.07,5592798.07,5468.07,4500.16,7.95,8.07
289,2679.62,2505.20,52861.41,4038.26,3798.52,1515.16,53918.41,3548.14,5860078.10,3528.10,4737.31,8.07,8.10
290,2650.84,2474.92,52573.59,3994.89,3752.60,1562.31,53571.90,3572.96,2829858.35,3258.35,2323.86,8.10,8.35
291,2645.30,2485.13,52587.24,3986.54,3768.08,1560.66,53572.92,3535.97,3936118.23,2878.23,3247.12,8.35,8.23
292,?,?,?,?,?,?,?,?,?,?,?,8.23,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,53853.55,4094.35,3873.43,1567.16,54903.39,3606.06,2472158.30,2808.30,2065.37,?,8.30
295,2711.02,2544.45,53781.81,4085.59,3858.04,1553.89,54818.06,3615.60,1938578.22,2358.22,1609.44,8.30,8.22
296,2690.21,2523.32,53389.74,4054.22,3825.99,1546.62,54433.41,3596.10,1176998.15,1828.15,962.53,8.22,8.15
297,2718.20,2551.43,53994.46,4096.41,3868.61,1547.05,55063.75,3637.76,2090578.01,3908.01,1692.74,8.15,8.01
298,2701.30,2537.62,53887.13,4070.93,3847.68,1563.80,55023.42,3651.19,1358238.10,1628.10,1095.26,8.01,8.10
299,?,?,?,?,?,?,?,?,?,?,?,8.10,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,54180.04,4090.12,3878.23,1561.20,55362.19,3660.45,1041258.01,1678.01,843.53,?,8.01
302,2729.38,2574.60,54536.95,4113.25,3903.74,1571.77,55688.45,3688.57,4514058.08,4898.08,3699.06,8.01,8.08
303,2706.26,2553.51,54095.32,4078.41,3871.77,1565.67,55240.01,3660.80,5496838.03,5538.03,4438.60,8.08,8.03
304,2676.12,2528.97,53607.86,4032.99,3834.56,1550.39,54734.18,3628.73,1210907.98,1737.98,972.68,8.03,7.98
305,?,?,?,?,?,?,?,?,?,?,?,7.98,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,53989.37,4062.79,3863.63,1576.65,55121.60,3668.56,207205,238,1653.10,?,8.07
309,2669.72,2521.41,53504.47,4023.35,3823.09,1569.20,54600.05,3645.18,163115,240,1308.86,8.07,7.91
310,2693.97,2546.67,53924.01,4059.89,3861.40,1574.21,55035.36,3650.27,140504,565,1116.46,7.91,7.87
340,2274.83041930165,2188.8059760505303,45857.110734846676,3384.910015005461,3256.6436393116282,1517.0604490598248,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,46189.882480874876,3385.417572068476,3242.0371694635364,1525.0638171806484,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,46522.654226903076,3385.9251291314913,3227.4306996154446,1533.067185301472,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,47520.969464987684,3387.4478003205377,3183.611290071169,1557.077289663942,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,49517.5999411569,3390.493142698631,3095.9724709826187,1605.0974983888825,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
