%310
@RELATION PLBH00000012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-BANKI NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
231,2583.71,2438.83,1068.34,49772.46,2578.29,3829.94,3618.88,7653.77,50713.14,61019114.05,682114.05,7042.76,?,114.05
232,2548.00,2405.32,1058.51,49162.16,2541.92,3777.01,3569.15,7537.72,50077.30,36384113.95,512113.95,4073.99,114.05,113.95
233,2526.73,2383.15,1059.12,49128.05,2539.12,3769.54,3568.90,7482.74,50032.45,62044115.10,471115.10,7160.03,113.95,115.10
234,2566.11,2420.68,1076.61,49846.48,2592.17,3828.29,3625.10,7584.87,50780.47,153686117.90,599117.90,17816.44,115.10,117.90
235,2565.81,2417.23,1075.72,49895.10,2582.43,3827.84,3619.92,7636.58,50836.47,137450116.70,666116.70,16020.02,117.90,116.70
236,?,?,?,?,?,?,?,?,?,?,?,?,116.70,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,2584.54,3821.96,3620.95,7601.34,50756.86,53279116.00,508116.00,6219.96,?,116.00
239,2506.92,2367.63,1056.82,48833.58,2530.18,3739.99,3545.65,7451.60,49731.02,84454112.00,584112.00,9559.51,116.00,112.00
240,2491.80,2361.85,1057.65,48537.65,2529.20,3717.43,3537.00,7397.78,49421.50,112717107.90,1240107.90,12409.01,112.00,107.90
241,2496.28,2367.84,1059.09,48676.45,2535.66,3724.11,3545.97,7348.60,49569.11,131257104.00,1201104.00,13923.14,107.90,104.00
242,2515.12,2384.22,1066.99,48871.98,2550.55,3752.23,3570.50,7394.25,49771.98,121514102.30,1251102.30,12515.34,104.00,102.30
243,?,?,?,?,?,?,?,?,?,?,?,?,102.30,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,2559.42,3774.19,3586.48,7424.64,50099.55,71792106.25,610106.25,7591.43,?,106.25
246,2505.09,2367.49,1068.28,48968.87,2551.42,3751.23,3557.48,7423.72,49861.54,92520109.50,702109.50,10070.55,106.25,109.50
247,2447.70,2308.44,1050.12,47919.09,2497.16,3665.29,3468.76,7224.31,48781.63,131913110.00,735110.00,14541.72,109.50,110.00
248,2335.64,2201.50,1001.99,45830.66,2366.93,3497.48,3308.06,6871.10,46598.42,228837100.75,1974100.75,23344.21,110.00,100.75
249,2376.81,2238.98,1022.64,46717.04,2424.82,3559.13,3364.39,6984.90,47514.09,116104100.00,1097100.00,11800.52,100.75,100.00
250,?,?,?,?,?,?,?,?,?,?,?,?,100.00,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,2485.12,3647.13,3442.34,7167.82,48651.54,69420103.80,437103.80,7157.63,?,103.80
253,2498.88,2357.25,1073.73,48961.51,2564.76,3741.93,3542.10,7319.57,49839.90,109983106.50,777106.50,11715.47,103.80,106.50
254,2521.27,2380.01,1082.59,49437.02,2593.59,3778.98,3579.75,7383.43,50312.63,22476106.90,329106.90,2389.72,106.50,106.90
255,2539.05,2399.23,1091.91,49771.55,2597.06,3805.64,3608.66,7491.58,50644.38,37251108.00,410108.00,4004.58,106.90,108.00
256,2514.24,2375.44,1085.54,49348.61,2569.37,3768.45,3572.88,7396.99,50196.31,20591105.30,240105.30,2177.66,108.00,105.30
257,?,?,?,?,?,?,?,?,?,?,?,?,105.30,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,2534.63,3726.60,3541.63,7350.50,49741.35,28266101.90,380101.90,2938.80,?,101.90
260,2503.51,2365.36,1083.52,49434.46,2557.81,3772.16,3586.48,7442.52,50258.11,43357105.00,684105.00,4493.51,101.90,105.00
261,2502.71,2363.78,1082.59,49413.33,2556.48,3770.95,3584.09,7447.45,50227.43,51527103.35,526103.35,5412.65,105.00,103.35
262,2552.89,2410.92,1101.90,50300.53,2610.88,3846.56,3655.56,7592.68,51171.25,63435108.40,619108.40,6844.55,103.35,108.40
263,2558.08,2408.16,1102.87,50308.19,2624.43,3854.39,3651.38,7503.20,51202.75,78672107.40,1085107.40,8609.62,108.40,107.40
264,?,?,?,?,?,?,?,?,?,?,?,?,107.40,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,2620.53,3826.61,3621.82,7473.22,50869.00,58311109.00,542109.00,6355.49,?,109.00
267,2542.62,2393.06,1090.75,49979.47,2612.43,3831.80,3628.48,7459.10,50887.67,38677107.00,361107.00,4189.73,109.00,107.00
268,2559.90,2407.12,1100.93,50301.69,2624.16,3857.84,3649.80,7591.30,51221.45,70472109.20,692109.20,7612.70,107.00,109.20
269,2590.77,2435.83,1114.22,50936.34,2641.40,3904.36,3693.34,7795.20,51846.54,37991110.80,832110.80,4208.01,109.20,110.80
270,2578.88,2422.46,1114.37,50819.81,2634.42,3886.45,3673.05,7783.75,51704.53,40672113.00,478113.00,4599.59,110.80,113.00
271,?,?,?,?,?,?,?,?,?,?,?,?,113.00,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,2599.89,3839.44,3626.17,7692.60,51191.50,29600111.00,523111.00,3267.64,?,111.00
274,2580.08,2413.17,1107.49,50782.48,2628.58,3888.26,3658.98,7773.53,51691.24,31028113.00,422113.00,3444.27,111.00,113.00
275,2578.50,2412.37,1106.60,50803.40,2622.62,3885.87,3657.76,7824.34,51709.58,61182113.00,376113.00,6869.50,113.00,113.00
276,2585.32,2420.17,1106.08,50982.03,2627.30,3896.16,3669.59,7871.09,51911.61,37162111.05,249111.05,4147.85,113.00,111.05
277,2559.40,2394.59,1100.03,50601.24,2591.38,3857.08,3630.81,7792.42,51511.63,17101109.55,429109.55,1891.30,111.05,109.55
278,?,?,?,?,?,?,?,?,?,?,?,?,109.55,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,2578.81,3834.97,3608.96,7742.09,51239.47,89418110.75,373110.75,9840.52,?,110.75
281,2534.15,2373.23,1094.43,50137.88,2564.69,3819.04,3598.41,7719.92,51021.26,57207110.15,266110.15,6320.54,110.75,110.15
282,2546.78,2384.30,1099.62,50335.02,2565.09,3838.07,3615.20,7784.61,51215.99,23337110.60,278110.60,2582.67,110.15,110.60
283,2626.03,2468.70,1133.79,51806.83,2650.07,3957.50,3743.18,8093.08,52744.48,41992118.00,396118.00,4828.21,110.60,118.00
284,2651.95,2489.64,1145.75,52230.47,2661.10,3996.56,3774.93,8206.57,53193.87,33313118.00,339118.00,3940.98,118.00,118.00
285,?,?,?,?,?,?,?,?,?,?,?,?,118.00,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,2675.90,4013.06,3788.77,8293.73,53498.97,26629121.00,248121.00,3186.70,?,121.00
288,2660.99,2490.34,1155.55,52590.73,2683.73,4010.19,3775.99,8278.53,53588.87,79730122.55,653122.55,9931.12,121.00,122.55
289,2679.62,2505.20,1157.21,52861.41,2702.27,4038.26,3798.52,8316.68,53918.41,52527124.50,418124.50,6527.32,122.55,124.50
290,2650.84,2474.92,1145.47,52573.59,2679.30,3994.89,3752.60,8224.51,53571.90,31187124.60,395124.60,3894.05,124.50,124.60
291,2645.30,2485.13,1149.25,52587.24,2678.15,3986.54,3768.08,8171.55,53572.92,66830124.15,546124.15,8111.70,124.60,124.15
292,?,?,?,?,?,?,?,?,?,?,?,?,124.15,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,2745.49,4094.35,3873.43,8421.58,54903.39,49992128.95,539128.95,6417.31,?,128.95
295,2711.02,2544.45,1179.93,53781.81,2758.85,4085.59,3858.04,8324.12,54818.06,34617128.95,499128.95,4411.65,128.95,128.95
296,2690.21,2523.32,1168.29,53389.74,2750.28,4054.22,3825.99,8228.03,54433.41,33844124.20,554124.20,4238.22,128.95,124.20
297,2718.20,2551.43,1183.43,53994.46,2782.11,4096.41,3868.61,8334.63,55063.75,49549125.50,388125.50,6185.68,124.20,125.50
298,2701.30,2537.62,1179.30,53887.13,2761.93,4070.93,3847.68,8342.60,55023.42,32468122.10,444122.10,3990.84,125.50,122.10
299,?,?,?,?,?,?,?,?,?,?,?,?,122.10,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,2780.66,4090.12,3878.23,8437.32,55362.19,24611122.95,272122.95,3015.75,?,122.95
302,2729.38,2574.60,1198.39,54536.95,2786.77,4113.25,3903.74,8489.31,55688.45,28831118.00,458118.00,3493.28,122.95,118.00
303,2706.26,2553.51,1190.55,54095.32,2758.82,4078.41,3871.77,8375.95,55240.01,49169119.80,513119.80,5889.85,118.00,119.80
304,2676.12,2528.97,1179.94,53607.86,2721.32,4032.99,3834.56,8327.62,54734.18,45547118.80,360118.80,5416.14,119.80,118.80
305,?,?,?,?,?,?,?,?,?,?,?,?,118.80,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,2737.86,4062.79,3863.63,8356.61,55121.60,32206,408,3824.53,?,118.30
309,2669.72,2521.41,1170.73,53504.47,2720.82,4023.35,3823.09,8263.97,54600.05,30870,371,3614.64,118.30,116.00
310,2693.97,2546.67,1181.53,53924.01,2744.41,4059.89,3861.40,8345.41,55035.36,64720,352,7513.00,116.00,116.25
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,2323.629763133006,3384.910015005461,3256.6436393116282,7243.294026440237,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,2315.374201792225,3385.417572068476,3242.0371694635364,7317.988224569833,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,2307.1186404514447,3385.9251291314913,3227.4306996154446,7392.68242269943,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,2282.205621253367,3387.4478003205377,3183.611290071169,7616.765017088219,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,2233.173889921581,3390.493142698631,3095.9724709826187,8064.9302058657995,50321.45475349891,?,?,?,?,?,? 
