%310
@RELATION PLDWORY00019
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
248,2335.64,2201.50,1001.99,45830.66,3497.48,3308.06,10594.99,46598.42,27793984.38,13404.38,12343.51,4.57,4.38
249,2376.81,2238.98,1022.64,46717.04,3559.13,3364.39,11019.09,47514.09,13735954.40,8464.40,6051.82,4.38,4.40
250,?,?,?,?,?,?,?,?,?,?,?,4.40,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,3647.13,3442.34,11179.99,48651.54,8927034.54,4034.54,3990.52,?,4.54
253,2498.88,2357.25,1073.73,48961.51,3741.93,3542.10,11614.32,49839.90,25475544.95,13174.95,12039.57,4.54,4.95
254,2521.27,2380.01,1082.59,49437.02,3778.98,3579.75,11964.66,50312.63,39393505.29,18365.29,20233.93,4.95,5.29
255,2539.05,2399.23,1091.91,49771.55,3805.64,3608.66,12008.19,50644.38,20994015.24,9515.24,10892.55,5.29,5.24
256,2514.24,2375.44,1085.54,49348.61,3768.45,3572.88,11903.50,50196.31,26534745.22,7545.22,14094.22,5.24,5.22
257,?,?,?,?,?,?,?,?,?,?,?,5.22,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,3726.60,3541.63,11523.00,49741.35,7374365.00,5725.00,3784.60,?,5.00
260,2503.51,2365.36,1083.52,49434.46,3772.16,3586.48,11756.05,50258.11,6063745.16,4355.16,3101.54,5.00,5.16
261,2502.71,2363.78,1082.59,49413.33,3770.95,3584.09,11509.56,50227.43,15322824.92,10494.92,7676.41,5.16,4.92
262,2552.89,2410.92,1101.90,50300.53,3846.56,3655.56,11837.61,51171.25,23140295.10,7535.10,11730.44,4.92,5.10
263,2558.08,2408.16,1102.87,50308.19,3854.39,3651.38,12208.25,51202.75,16210105.15,13835.15,8264.30,5.10,5.15
264,?,?,?,?,?,?,?,?,?,?,?,5.15,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,3826.61,3621.82,12125.36,50869.00,9080874.95,8514.95,4540.69,?,4.95
267,2542.62,2393.06,1090.75,49979.47,3831.80,3628.48,11972.44,50887.67,9816534.87,7124.87,4855.73,4.95,4.87
268,2559.90,2407.12,1100.93,50301.69,3857.84,3649.80,11982.27,51221.45,17230804.75,7894.75,8363.90,4.87,4.75
269,2590.77,2435.83,1114.22,50936.34,3904.36,3693.34,12052.97,51846.54,33761584.90,20214.90,16531.92,4.75,4.90
270,2578.88,2422.46,1114.37,50819.81,3886.45,3673.05,11986.86,51704.53,21252854.85,9854.85,10413.54,4.90,4.85
271,?,?,?,?,?,?,?,?,?,?,?,4.85,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,3839.44,3626.17,11595.82,51191.50,19168494.77,11044.77,9109.58,?,4.77
274,2580.08,2413.17,1107.49,50782.48,3888.26,3658.98,11834.68,51691.24,23807224.79,9394.79,11427.39,4.77,4.79
275,2578.50,2412.37,1106.60,50803.40,3885.87,3657.76,11885.20,51709.58,27581424.85,6624.85,13358.09,4.79,4.85
276,2585.32,2420.17,1106.08,50982.03,3896.16,3669.59,12013.81,51911.61,20338164.95,8464.95,9982.36,4.85,4.95
277,2559.40,2394.59,1100.03,50601.24,3857.08,3630.81,11920.79,51511.63,11153664.90,4894.90,5462.59,4.95,4.90
278,?,?,?,?,?,?,?,?,?,?,?,4.90,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,3834.97,3608.96,11870.49,51239.47,4089384.83,3374.83,1977.92,?,4.83
281,2534.15,2373.23,1094.43,50137.88,3819.04,3598.41,11801.94,51021.26,20700774.81,4554.81,9986.69,4.83,4.81
282,2546.78,2384.30,1099.62,50335.02,3838.07,3615.20,11774.35,51215.99,14617274.91,5474.91,7088.97,4.81,4.91
283,2626.03,2468.70,1133.79,51806.83,3957.50,3743.18,12079.03,52744.48,19341244.97,9264.97,9573.75,4.91,4.97
284,2651.95,2489.64,1145.75,52230.47,3996.56,3774.93,12297.31,53193.87,27340975.08,10545.08,13762.67,4.97,5.08
285,?,?,?,?,?,?,?,?,?,?,?,5.08,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,4013.06,3788.77,12189.28,53498.97,7907045.03,4575.03,3986.96,?,5.03
288,2660.99,2490.34,1155.55,52590.73,4010.19,3775.99,12142.55,53588.87,22972545.01,10365.01,11661.66,5.03,5.01
289,2679.62,2505.20,1157.21,52861.41,4038.26,3798.52,12333.72,53918.41,17200165.11,11575.11,8784.03,5.01,5.11
290,2650.84,2474.92,1145.47,52573.59,3994.89,3752.60,12512.57,53571.90,24416605.24,12015.24,12666.97,5.11,5.24
291,2645.30,2485.13,1149.25,52587.24,3986.54,3768.08,12618.83,53572.92,18070705.32,11985.32,9500.75,5.24,5.32
292,?,?,?,?,?,?,?,?,?,?,?,5.32,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,4094.35,3873.43,12840.81,54903.39,16968365.40,9755.40,9122.10,?,5.40
295,2711.02,2544.45,1179.93,53781.81,4085.59,3858.04,13157.13,54818.06,13010545.38,7385.38,7008.76,5.40,5.38
296,2690.21,2523.32,1168.29,53389.74,4054.22,3825.99,13061.72,54433.41,10964075.28,6155.28,5810.09,5.38,5.28
297,2718.20,2551.43,1183.43,53994.46,4096.41,3868.61,13007.17,55063.75,7825625.27,5415.27,4127.21,5.28,5.27
298,2701.30,2537.62,1179.30,53887.13,4070.93,3847.68,13061.93,55023.42,16907045.15,7815.15,8769.07,5.27,5.15
299,?,?,?,?,?,?,?,?,?,?,?,5.15,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,4090.12,3878.23,13042.81,55362.19,9170625.10,7945.10,4718.15,?,5.10
302,2729.38,2574.60,1198.39,54536.95,4113.25,3903.74,13177.30,55688.45,9951715.25,6535.25,5152.82,5.10,5.25
303,2706.26,2553.51,1190.55,54095.32,4078.41,3871.77,12968.10,55240.01,8644065.27,7085.27,4523.50,5.25,5.27
304,2676.12,2528.97,1179.94,53607.86,4032.99,3834.56,12906.29,54734.18,7155895.22,5295.22,3710.17,5.27,5.22
305,?,?,?,?,?,?,?,?,?,?,?,5.22,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,4062.79,3863.63,12963.53,55121.60,1843604,719,9718.14,?,5.25
309,2669.72,2521.41,1170.73,53504.47,4023.35,3823.09,12885.62,54600.05,573209,449,2979.61,5.25,5.15
310,2693.97,2546.67,1181.53,53924.01,4059.89,3861.40,12960.81,55035.36,621857,492,3240.40,5.15,5.22
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,3384.910015005461,3256.6436393116282,12138.235141147983,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,3385.417572068476,3242.0371694635364,12250.380151354895,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,3385.9251291314913,3227.4306996154446,12362.525161561807,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,3387.4478003205377,3183.611290071169,12698.960192182543,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,3390.493142698631,3095.9724709826187,13371.830253424016,50321.45475349891,?,?,?,?,?,? 
