%310
@RELATION PLBUDMX00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BUDOW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
274,3315.88,1107.49,50782.48,2628.58,2007.69,51691.24,3351.68,4289105.60,76105.60,451.65,106.00,105.60
275,3320.03,1106.60,50803.40,2622.62,2016.99,51709.58,3364.40,3541105.00,56105.00,372.03,105.60,105.00
276,3338.30,1106.08,50982.03,2627.30,2073.65,51911.61,3383.62,4613107.00,121107.00,490.98,105.00,107.00
277,3322.87,1100.03,50601.24,2591.38,2097.98,51511.63,3381.52,5353108.50,64108.50,579.86,107.00,108.50
278,?,?,?,?,?,?,?,?,?,?,108.50,?
279,?,?,?,?,?,?,?,?,?,?,?,?
280,3307.23,1099.18,50338.71,2578.81,2120.60,51239.47,3383.60,113113112.70,154112.70,12434.11,?,112.70
281,3285.49,1094.43,50137.88,2564.69,2131.10,51021.26,3368.14,3875116.00,99116.00,444.17,112.70,116.00
282,3299.43,1099.62,50335.02,2565.09,2126.57,51215.99,3379.96,13046117.50,84117.50,1539.05,116.00,117.50
283,3371.00,1133.79,51806.83,2650.07,2150.38,52744.48,3454.41,3973118.30,67118.30,469.27,117.50,118.30
284,3402.39,1145.75,52230.47,2661.10,2175.63,53193.87,3477.04,11578120.00,222120.00,1395.70,118.30,120.00
285,?,?,?,?,?,?,?,?,?,?,120.00,?
286,?,?,?,?,?,?,?,?,?,?,?,?
287,3447.55,1149.36,52520.91,2675.90,2196.86,53498.97,3508.85,3340119.00,27119.00,396.83,?,119.00
288,3490.38,1155.55,52590.73,2683.73,2249.42,53588.87,3544.07,55773124.50,126124.50,6837.29,119.00,124.50
289,3511.41,1157.21,52861.41,2702.27,2267.93,53918.41,3548.14,9601124.90,127124.90,1200.06,124.50,124.90
290,3514.54,1145.47,52573.59,2679.30,2280.53,53571.90,3572.96,9079120.90,54120.90,1130.47,124.90,120.90
291,3452.12,1149.25,52587.24,2678.15,2320.78,53572.92,3535.97,21083122.00,119122.00,2511.49,120.90,122.00
292,?,?,?,?,?,?,?,?,?,?,122.00,?
293,?,?,?,?,?,?,?,?,?,?,?,?
294,3528.36,1183.23,53853.55,2745.49,2342.90,54903.39,3606.06,54685125.00,124125.00,6758.00,?,125.00
295,3534.57,1179.93,53781.81,2758.85,2351.77,54818.06,3615.60,3360124.00,48124.00,417.50,125.00,124.00
296,3522.13,1168.29,53389.74,2750.28,2357.93,54433.41,3596.10,25652126.80,127126.80,3194.35,124.00,126.80
297,3563.56,1183.43,53994.46,2782.11,2411.97,55063.75,3637.76,108830130.10,158130.10,14045.69,126.80,130.10
298,3567.78,1179.30,53887.13,2761.93,2452.72,55023.42,3651.19,1638131.00,43131.00,213.72,130.10,131.00
299,?,?,?,?,?,?,?,?,?,?,131.00,?
300,?,?,?,?,?,?,?,?,?,?,?,?
301,3559.25,1192.58,54180.04,2780.66,2458.33,55362.19,3660.45,25322129.00,93129.00,3313.33,?,129.00
302,3572.51,1198.39,54536.95,2786.77,2476.37,55688.45,3688.57,4572131.95,102131.95,596.17,129.00,131.95
303,3531.31,1190.55,54095.32,2758.82,2472.94,55240.01,3660.80,12794130.80,114130.80,1685.38,131.95,130.80
304,3488.69,1179.94,53607.86,2721.32,2475.98,54734.18,3628.73,4519130.00,91130.00,591.04,130.80,130.00
305,?,?,?,?,?,?,?,?,?,?,130.00,?
306,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?
308,3514.71,1187.46,53989.37,2737.86,2482.39,55121.60,3668.56,9799,97,1292.29,?,132.00
309,3493.80,1170.73,53504.47,2720.82,2450.55,54600.05,3645.18,1549,45,203.76,132.00,130.00
310,3512.17,1181.53,53924.01,2744.41,2477.66,55035.36,3650.27,3319,48,433.15,130.00,131.00
340,3118.097704907077,940.5391915423164,45857.110734846676,2323.629763133006,2077.6816212987255,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,941.0590531479316,46189.882480874876,2315.374201792225,2130.4556810728736,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,941.578914753547,46522.654226903076,2307.1186404514447,2183.229740847022,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,943.1384995703929,47520.969464987684,2282.205621253367,2341.551920169468,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,946.2576692040852,49517.5999411569,2233.173889921581,2658.1962788143587,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
