%310
@RELATION PLAPATR00018
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
301,3559.25,1192.58,54180.04,2780.66,55362.19,3660.45,12844940.50,9440.50,5106.55,?,40.50
302,3572.51,1198.39,54536.95,2786.77,55688.45,3688.57,481940.20,4440.20,192.91,40.50,40.20
303,3531.31,1190.55,54095.32,2758.82,55240.01,3660.80,2045039.00,9739.00,800.21,40.20,39.00
304,3488.69,1179.94,53607.86,2721.32,54734.18,3628.73,664039.40,4039.40,260.59,39.00,39.40
305,?,?,?,?,?,?,?,?,?,39.40,?
306,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?
308,3514.71,1187.46,53989.37,2737.86,55121.60,3668.56,219,6,8.60,?,39.40
309,3493.80,1170.73,53504.47,2720.82,54600.05,3645.18,11134,31,438.12,39.40,38.80
310,3512.17,1181.53,53924.01,2744.41,55035.36,3650.27,5045,16,197.36,38.80,39.25
340,3118.097704907077,940.5391915423164,45857.110734846676,2323.629763133006,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,3156.981569607352,941.0590531479316,46189.882480874876,2315.374201792225,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,3195.865434307627,941.578914753547,46522.654226903076,2307.1186404514447,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,3312.517028408451,943.1384995703929,47520.969464987684,2282.205621253367,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,3545.820216610101,946.2576692040852,49517.5999411569,2233.173889921581,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
