%310
@RELATION PLZATRM00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-CHEMIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
269,2590.77,3290.09,50936.34,2641.40,3904.36,12052.97,51846.54,3304578.44,27978.44,2590.45,79.15,78.44
270,2578.88,3296.37,50819.81,2634.42,3886.45,11986.86,51704.53,6584578.00,22578.00,5189.31,78.44,78.00
271,?,?,?,?,?,?,?,?,?,?,78.00,?
272,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,3275.69,50301.85,2599.89,3839.44,11595.82,51191.50,3478274.00,31674.00,2609.10,?,74.00
274,2580.08,3315.88,50782.48,2628.58,3888.26,11834.68,51691.24,4170176.67,34276.67,3147.38,74.00,76.67
275,2578.50,3320.03,50803.40,2622.62,3885.87,11885.20,51709.58,1248076.00,22376.00,945.01,76.67,76.00
276,2585.32,3338.30,50982.03,2627.30,3896.16,12013.81,51911.61,7480275.52,21775.52,5611.87,76.00,75.52
277,2559.40,3322.87,50601.24,2591.38,3857.08,11920.79,51511.63,896274.10,11174.10,675.22,75.52,74.10
278,?,?,?,?,?,?,?,?,?,?,74.10,?
279,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,3307.23,50338.71,2578.81,3834.97,11870.49,51239.47,274274.98,7374.98,204.74,?,74.98
281,2534.15,3285.49,50137.88,2564.69,3819.04,11801.94,51021.26,467774.30,9274.30,348.31,74.98,74.30
282,2546.78,3299.43,50335.02,2565.09,3838.07,11774.35,51215.99,946672.40,12072.40,691.23,74.30,72.40
283,2626.03,3371.00,51806.83,2650.07,3957.50,12079.03,52744.48,10515075.68,16575.68,7838.86,72.40,75.68
284,2651.95,3402.39,52230.47,2661.10,3996.56,12297.31,53193.87,5898477.20,17077.20,4484.12,75.68,77.20
285,?,?,?,?,?,?,?,?,?,?,77.20,?
286,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,3447.55,52520.91,2675.90,4013.06,12189.28,53498.97,352176.40,5776.40,268.94,?,76.40
288,2660.99,3490.38,52590.73,2683.73,4010.19,12142.55,53588.87,3814175.50,29975.50,2906.91,76.40,75.50
289,2679.62,3511.41,52861.41,2702.27,4038.26,12333.72,53918.41,1365176.50,27076.50,1039.29,75.50,76.50
290,2650.84,3514.54,52573.59,2679.30,3994.89,12512.57,53571.90,9066977.77,15977.77,7012.66,76.50,77.77
291,2645.30,3452.12,52587.24,2678.15,3986.54,12618.83,53572.92,1741478.37,19878.37,1358.72,77.77,78.37
292,?,?,?,?,?,?,?,?,?,?,78.37,?
293,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,3528.36,53853.55,2745.49,4094.35,12840.81,54903.39,3585480.00,29980.00,2853.41,?,80.00
295,2711.02,3534.57,53781.81,2758.85,4085.59,13157.13,54818.06,2995583.00,29283.00,2447.29,80.00,83.00
296,2690.21,3522.13,53389.74,2750.28,4054.22,13061.72,54433.41,1867182.95,22482.95,1519.81,83.00,82.95
297,2718.20,3563.56,53994.46,2782.11,4096.41,13007.17,55063.75,1914982.25,17882.25,1575.22,82.95,82.25
298,2701.30,3567.78,53887.13,2761.93,4070.93,13061.93,55023.42,1884584.30,16284.30,1564.84,82.25,84.30
299,?,?,?,?,?,?,?,?,?,?,84.30,?
300,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,3559.25,54180.04,2780.66,4090.12,13042.81,55362.19,1985584.78,18284.78,1682.58,?,84.78
302,2729.38,3572.51,54536.95,2786.77,4113.25,13177.30,55688.45,1157884.75,15884.75,980.75,84.78,84.75
303,2706.26,3531.31,54095.32,2758.82,4078.41,12968.10,55240.01,3161581.85,49781.85,2587.57,84.75,81.85
304,2676.12,3488.69,53607.86,2721.32,4032.99,12906.29,54734.18,2722081.50,20481.50,2229.58,81.85,81.50
305,?,?,?,?,?,?,?,?,?,?,81.50,?
306,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,3514.71,53989.37,2737.86,4062.79,12963.53,55121.60,17193,243,1387.81,?,81.85
309,2669.72,3493.80,53504.47,2720.82,4023.35,12885.62,54600.05,29957,156,2456.16,81.85,82.00
310,2693.97,3512.17,53924.01,2744.41,4059.89,12960.81,55035.36,25074,106,2054.62,82.00,81.92
340,2274.83041930165,3118.097704907077,45857.110734846676,2323.629763133006,3384.910015005461,12138.235141147983,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,3156.981569607352,46189.882480874876,2315.374201792225,3385.417572068476,12250.380151354895,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,3195.865434307627,46522.654226903076,2307.1186404514447,3385.9251291314913,12362.525161561807,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,3312.517028408451,47520.969464987684,2282.205621253367,3387.4478003205377,12698.960192182543,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,3545.820216610101,49517.5999411569,2233.173889921581,3390.493142698631,13371.830253424016,50321.45475349891,?,?,?,?,?,? 
