%310
@RELATION PLKGHM000017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
227,?,?,?,?,?,?,?,?,?,?,?,?,125.00,?
228,2594.32,2445.60,1070.04,49976.48,2574.59,3845.67,3628.93,4336.24,50906.11,598832124.00,3018124.00,74858.99,?,124.00
229,?,?,?,?,?,?,?,?,?,?,?,?,124.00,?
230,?,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,1068.34,49772.46,2578.29,3829.94,3618.88,4299.28,50713.14,776738123.00,3256123.00,95531.06,?,123.00
232,2548.00,2405.32,1058.51,49162.16,2541.92,3777.01,3569.15,4302.28,50077.30,888819122.90,4516122.90,108975.06,123.00,122.90
233,2526.73,2383.15,1059.12,49128.05,2539.12,3769.54,3568.90,4313.00,50032.45,611030123.00,3121123.00,75705.27,122.90,123.00
234,2566.11,2420.68,1076.61,49846.48,2592.17,3828.29,3625.10,4462.85,50780.47,1160485128.30,7347128.30,146952.34,123.00,128.30
235,2565.81,2417.23,1075.72,49895.10,2582.43,3827.84,3619.92,4466.95,50836.47,936333129.10,5620129.10,120833.87,128.30,129.10
236,?,?,?,?,?,?,?,?,?,?,?,?,129.10,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,2584.54,3821.96,3620.95,4457.99,50756.86,735151129.25,4158129.25,96059.60,?,129.25
239,2506.92,2367.63,1056.82,48833.58,2530.18,3739.99,3545.65,4316.93,49731.02,1076918125.10,6096125.10,135875.58,129.25,125.10
240,2491.80,2361.85,1057.65,48537.65,2529.20,3717.43,3537.00,4322.64,49421.50,858556124.50,4023124.50,106776.37,125.10,124.50
241,2496.28,2367.84,1059.09,48676.45,2535.66,3724.11,3545.97,4303.45,49569.11,500763123.60,2911123.60,62482.03,124.50,123.60
242,2515.12,2384.22,1066.99,48871.98,2550.55,3752.23,3570.50,4290.81,49771.98,1033694122.60,3622122.60,127130.01,123.60,122.60
243,?,?,?,?,?,?,?,?,?,?,?,?,122.60,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,2559.42,3774.19,3586.48,4451.93,50099.55,694642128.40,4054128.40,88484.12,?,128.40
246,2505.09,2367.49,1068.28,48968.87,2551.42,3751.23,3557.48,4377.58,49861.54,557941125.50,3284125.50,70861.40,128.40,125.50
247,2447.70,2308.44,1050.12,47919.09,2497.16,3665.29,3468.76,4261.35,48781.63,1004419123.30,5109123.30,124810.91,125.50,123.30
248,2335.64,2201.50,1001.99,45830.66,2366.93,3497.48,3308.06,4059.19,46598.42,1628838116.45,8183116.45,194397.96,123.30,116.45
249,2376.81,2238.98,1022.64,46717.04,2424.82,3559.13,3364.39,4182.81,47514.09,1399301120.00,7687120.00,168319.60,116.45,120.00
250,?,?,?,?,?,?,?,?,?,?,?,?,120.00,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,2485.12,3647.13,3442.34,4369.93,48651.54,1130699125.40,5375125.40,140131.54,?,125.40
253,2498.88,2357.25,1073.73,48961.51,2564.76,3741.93,3542.10,4419.81,49839.90,1231719124.05,6173124.05,154966.98,125.40,124.05
254,2521.27,2380.01,1082.59,49437.02,2593.59,3778.98,3579.75,4467.69,50312.63,697198125.50,3921125.50,86747.93,124.05,125.50
255,2539.05,2399.23,1091.91,49771.55,2597.06,3805.64,3608.66,4501.11,50644.38,1164232126.95,5252126.95,145502.70,125.50,126.95
256,2514.24,2375.44,1085.54,49348.61,2569.37,3768.45,3572.88,4405.30,50196.31,669411124.00,3783124.00,83507.70,126.95,124.00
257,?,?,?,?,?,?,?,?,?,?,?,?,124.00,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,2534.63,3726.60,3541.63,4337.57,49741.35,908145122.50,4576122.50,112597.13,?,122.50
260,2503.51,2365.36,1083.52,49434.46,2557.81,3772.16,3586.48,4382.03,50258.11,480255123.80,2599123.80,59241.06,122.50,123.80
261,2502.71,2363.78,1082.59,49413.33,2556.48,3770.95,3584.09,4378.55,50227.43,414880123.80,3080123.80,51493.71,123.80,123.80
262,2552.89,2410.92,1101.90,50300.53,2610.88,3846.56,3655.56,4495.59,51171.25,1979379127.50,7468127.50,254554.06,123.80,127.50
263,2558.08,2408.16,1102.87,50308.19,2624.43,3854.39,3651.38,4503.40,51202.75,1004431126.45,5882126.45,126764.98,127.50,126.45
264,?,?,?,?,?,?,?,?,?,?,?,?,126.45,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,2620.53,3826.61,3621.82,4429.94,50869.00,630812124.00,3927124.00,78771.82,?,124.00
267,2542.62,2393.06,1090.75,49979.47,2612.43,3831.80,3628.48,4396.21,50887.67,811603123.80,4150123.80,100188.24,124.00,123.80
268,2559.90,2407.12,1100.93,50301.69,2624.16,3857.84,3649.80,4411.46,51221.45,428302124.10,2378124.10,53138.53,123.80,124.10
269,2590.77,2435.83,1114.22,50936.34,2641.40,3904.36,3693.34,4463.83,51846.54,1508379126.50,5910126.50,190237.71,124.10,126.50
270,2578.88,2422.46,1114.37,50819.81,2634.42,3886.45,3673.05,4388.92,51704.53,859411124.00,3871124.00,107281.43,126.50,124.00
271,?,?,?,?,?,?,?,?,?,?,?,?,124.00,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,2599.89,3839.44,3626.17,4345.14,51191.50,532275123.30,2871123.30,65838.30,?,123.30
274,2580.08,2413.17,1107.49,50782.48,2628.58,3888.26,3658.98,4308.44,51691.24,1552752121.10,9216121.10,189600.49,123.30,121.10
275,2578.50,2412.37,1106.60,50803.40,2622.62,3885.87,3657.76,4270.63,51709.58,2183872119.50,9695119.50,261242.43,121.10,119.50
276,2585.32,2420.17,1106.08,50982.03,2627.30,3896.16,3669.59,4280.82,51911.61,788624120.00,3870120.00,94539.35,119.50,120.00
277,2559.40,2394.59,1100.03,50601.24,2591.38,3857.08,3630.81,4286.03,51511.63,1170153120.80,3561120.80,139997.39,120.00,120.80
278,?,?,?,?,?,?,?,?,?,?,?,?,120.80,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,2578.81,3834.97,3608.96,4244.15,51239.47,1179137118.30,6264118.30,138927.34,?,118.30
281,2534.15,2373.23,1094.43,50137.88,2564.69,3819.04,3598.41,4249.38,51021.26,518486119.30,2988119.30,61642.69,118.30,119.30
282,2546.78,2384.30,1099.62,50335.02,2565.09,3838.07,3615.20,4258.31,51215.99,567973120.00,2971120.00,67799.68,119.30,120.00
283,2626.03,2468.70,1133.79,51806.83,2650.07,3957.50,3743.18,4412.17,52744.48,994449124.40,5218124.40,122009.39,120.00,124.40
284,2651.95,2489.64,1145.75,52230.47,2661.10,3996.56,3774.93,4363.96,53193.87,1375352123.00,6324123.00,169125.88,124.40,123.00
285,?,?,?,?,?,?,?,?,?,?,?,?,123.00,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,2675.90,4013.06,3788.77,4327.55,53498.97,671955122.00,2868122.00,82408.81,?,122.00
288,2660.99,2490.34,1155.55,52590.73,2683.73,4010.19,3775.99,4350.59,53588.87,1070046123.20,5073123.20,132485.48,122.00,123.20
289,2679.62,2505.20,1157.21,52861.41,2702.27,4038.26,3798.52,4343.41,53918.41,785611123.90,3801123.90,96760.59,123.20,123.90
290,2650.84,2474.92,1145.47,52573.59,2679.30,3994.89,3752.60,4284.10,53571.90,612058121.95,2786121.95,75056.60,123.90,121.95
291,2645.30,2485.13,1149.25,52587.24,2678.15,3986.54,3768.08,4263.18,53572.92,913116121.35,3640121.35,110905.90,121.95,121.35
292,?,?,?,?,?,?,?,?,?,?,?,?,121.35,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,2745.49,4094.35,3873.43,4345.53,54903.39,1108037123.70,3936123.70,136391.35,?,123.70
295,2711.02,2544.45,1179.93,53781.81,2758.85,4085.59,3858.04,4331.86,54818.06,1349824123.75,4522123.75,166309.42,123.70,123.75
296,2690.21,2523.32,1168.29,53389.74,2750.28,4054.22,3825.99,4266.84,54433.41,1066672121.40,3986121.40,130244.50,123.75,121.40
297,2718.20,2551.43,1183.43,53994.46,2782.11,4096.41,3868.61,4328.17,55063.75,659863123.20,2890123.20,80808.94,121.40,123.20
298,2701.30,2537.62,1179.30,53887.13,2761.93,4070.93,3847.68,4290.07,55023.42,561569121.80,2602121.80,68396.95,123.20,121.80
299,?,?,?,?,?,?,?,?,?,?,?,?,121.80,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,2780.66,4090.12,3878.23,4342.14,55362.19,563138123.10,2316123.10,69195.84,?,123.10
302,2729.38,2574.60,1198.39,54536.95,2786.77,4113.25,3903.74,4366.47,55688.45,728478124.10,2951124.10,90337.74,123.10,124.10
303,2706.26,2553.51,1190.55,54095.32,2758.82,4078.41,3871.77,4360.52,55240.01,1048459124.35,3930124.35,130124.41,124.10,124.35
304,2676.12,2528.97,1179.94,53607.86,2721.32,4032.99,3834.56,4340.10,54734.18,1541796124.55,2775124.55,191151.17,124.35,124.55
305,?,?,?,?,?,?,?,?,?,?,?,?,124.55,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,2737.86,4062.79,3863.63,4353.09,55121.60,864143,3323,107844.47,?,124.95
309,2669.72,2521.41,1170.73,53504.47,2720.82,4023.35,3823.09,4310.52,54600.05,921881,3557,114353.77,124.95,123.40
310,2693.97,2546.67,1181.53,53924.01,2744.41,4059.89,3861.40,4357.74,55035.36,515056,2188,63940.57,123.40,125.00
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,2323.629763133006,3384.910015005461,3256.6436393116282,3216.731065372428,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,2315.374201792225,3385.417572068476,3242.0371694635364,3088.3743953724243,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,2307.1186404514447,3385.9251291314913,3227.4306996154446,2960.0177253724223,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,2282.205621253367,3387.4478003205377,3183.611290071169,2574.9477153724133,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,2233.173889921581,3390.493142698631,3095.9724709826187,1804.807695372398,50321.45475349891,?,?,?,?,?,? 
