%310
@RELATION LU0327357389
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SPOZYW NUMERIC 
@ATTRIBUTE WIG-CEE NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
251,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,47808.90,3647.13,3442.34,3374.64,814.52,3199.68,6243847.80,28747.80,2966.66,?,47.80
253,2498.88,2357.25,48961.51,3741.93,3542.10,3449.10,825.20,3256.85,13512649.00,82149.00,6572.54,47.80,49.00
254,2521.27,2380.01,49437.02,3778.98,3579.75,3502.00,845.31,3285.29,17750750.50,101650.50,8874.99,49.00,50.50
255,2539.05,2399.23,49771.55,3805.64,3608.66,3561.86,847.48,3303.55,14868552.40,75252.40,7685.33,50.50,52.40
256,2514.24,2375.44,49348.61,3768.45,3572.88,3556.85,847.60,3285.49,6067852.40,51052.40,3174.44,52.40,52.40
257,?,?,?,?,?,?,?,?,?,?,?,52.40,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,48917.85,3726.60,3541.63,3498.14,844.92,3260.05,10200850.50,68950.50,5237.49,?,50.50
260,2503.51,2365.36,49434.46,3772.16,3586.48,3583.06,849.85,3286.61,12209953.04,77053.04,6370.30,50.50,53.04
261,2502.71,2363.78,49413.33,3770.95,3584.09,3581.84,847.56,3277.41,8416752.75,58352.75,4435.13,53.04,52.75
262,2552.89,2410.92,50300.53,3846.56,3655.56,3605.94,842.09,3316.59,9925353.00,47253.00,5205.40,52.75,53.00
263,2558.08,2408.16,50308.19,3854.39,3651.38,3585.84,841.39,3316.08,18491751.71,110351.71,9641.23,53.00,51.71
264,?,?,?,?,?,?,?,?,?,?,?,51.71,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,49955.87,3826.61,3621.82,3517.39,831.22,3291.57,9592749.70,65749.70,4846.20,?,49.70
267,2542.62,2393.06,49979.47,3831.80,3628.48,3512.70,833.19,3275.67,10926449.90,35749.90,5475.56,49.70,49.90
268,2559.90,2407.12,50301.69,3857.84,3649.80,3515.41,833.30,3299.72,25148749.89,137749.89,12549.86,49.90,49.89
269,2590.77,2435.83,50936.34,3904.36,3693.34,3538.09,846.31,3336.44,9667350.00,27850.00,4856.02,49.89,50.00
270,2578.88,2422.46,50819.81,3886.45,3673.05,3532.05,846.91,3352.18,22758550.20,34250.20,11429.10,50.00,50.20
271,?,?,?,?,?,?,?,?,?,?,?,50.20,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,50301.85,3839.44,3626.17,3494.36,849.49,3349.29,7960549.30,43349.30,3943.39,?,49.30
274,2580.08,2413.17,50782.48,3888.26,3658.98,3499.03,855.03,3351.68,3615649.02,35449.02,1769.49,49.30,49.02
275,2578.50,2412.37,50803.40,3885.87,3657.76,3513.56,852.55,3364.40,15458649.90,46449.90,7729.75,49.02,49.90
276,2585.32,2420.17,50982.03,3896.16,3669.59,3525.92,848.01,3383.62,8046149.90,28849.90,4022.37,49.90,49.90
277,2559.40,2394.59,50601.24,3857.08,3630.81,3510.90,847.22,3381.52,3670850.20,27150.20,1842.35,49.90,50.20
278,?,?,?,?,?,?,?,?,?,?,?,50.20,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,50338.71,3834.97,3608.96,3501.94,848.45,3383.60,5390150.25,37450.25,2692.52,?,50.25
281,2534.15,2373.23,50137.88,3819.04,3598.41,3519.36,853.05,3368.14,11311350.25,40350.25,5682.76,50.25,50.25
282,2546.78,2384.30,50335.02,3838.07,3615.20,3561.38,858.02,3379.96,21497251.35,51551.35,10998.19,50.25,51.35
283,2626.03,2468.70,51806.83,3957.50,3743.18,3648.78,862.39,3454.41,17376253.90,71453.90,9196.36,51.35,53.90
284,2651.95,2489.64,52230.47,3996.56,3774.93,3656.01,862.70,3477.04,11447253.42,71153.42,6122.00,53.90,53.42
285,?,?,?,?,?,?,?,?,?,?,?,53.42,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,52520.91,4013.06,3788.77,3648.47,860.18,3508.85,4554853.70,33153.70,2441.22,?,53.70
288,2660.99,2490.34,52590.73,4010.19,3775.99,3614.40,855.88,3544.07,23276652.05,128552.05,12368.75,53.70,52.05
289,2679.62,2505.20,52861.41,4038.26,3798.52,3568.21,844.25,3548.14,11614551.20,91451.20,5975.46,52.05,51.20
290,2650.84,2474.92,52573.59,3994.89,3752.60,3637.13,855.32,3572.96,7854752.05,74452.05,4027.19,51.20,52.05
291,2645.30,2485.13,52587.24,3986.54,3768.08,3669.50,849.56,3535.97,14660650.70,50850.70,7457.56,52.05,50.70
292,?,?,?,?,?,?,?,?,?,?,?,50.70,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,53853.55,4094.35,3873.43,3737.21,846.22,3606.06,9488052.82,60952.82,4960.71,?,52.82
295,2711.02,2544.45,53781.81,4085.59,3858.04,3771.51,846.38,3615.60,9746353.56,47153.56,5154.27,52.82,53.56
296,2690.21,2523.32,53389.74,4054.22,3825.99,3696.25,823.65,3596.10,9502852.50,60252.50,4975.97,53.56,52.50
297,2718.20,2551.43,53994.46,4096.41,3868.61,3739.61,822.54,3637.76,12299953.35,69953.35,6564.14,52.50,53.35
298,2701.30,2537.62,53887.13,4070.93,3847.68,3516.88,808.48,3651.19,253320545.49,582245.49,118428.44,53.35,45.49
299,?,?,?,?,?,?,?,?,?,?,?,45.49,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,54180.04,4090.12,3878.23,3427.82,809.15,3660.45,130924142.15,651242.15,55326.63,?,42.15
302,2729.38,2574.60,54536.95,4113.25,3903.74,3478.84,813.37,3688.57,40868344.00,164844.00,17950.65,42.15,44.00
303,2706.26,2553.51,54095.32,4078.41,3871.77,3394.12,806.76,3660.80,43206441.80,192741.80,18161.16,44.00,41.80
304,2676.12,2528.97,53607.86,4032.99,3834.56,3362.26,799.19,3628.73,22597441.49,122741.49,9365.03,41.80,41.49
305,?,?,?,?,?,?,?,?,?,?,?,41.49,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,53989.37,4062.79,3863.63,3422.88,801.72,3668.56,205179,1370,8689.27,?,42.99
309,2669.72,2521.41,53504.47,4023.35,3823.09,3437.50,799.00,3645.18,262123,1381,11457.77,42.99,43.99
310,2693.97,2546.67,53924.01,4059.89,3861.40,3426.03,804.57,3650.27,224672,965,9880.80,43.99,43.62
340,2274.83041930165,2188.8059760505303,45857.110734846676,3384.910015005461,3256.6436393116282,2864.893371122059,772.4384498456855,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,46189.882480874876,3385.417572068476,3242.0371694635364,2842.611796073331,764.8922210495718,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,46522.654226903076,3385.9251291314913,3227.4306996154446,2820.330221024603,757.345992253458,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,47520.969464987684,3387.4478003205377,3183.611290071169,2753.4854958784194,734.7073058651168,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,49517.5999411569,3390.493142698631,3095.9724709826187,2619.796045586054,689.4299330884348,3781.5778986917467,?,?,?,?,?,? 
