%310
@RELATION PLELTBD00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-BUDOW NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
300,?,?,?,?,?,?,?,?,?,?,?
301,14896.01,54180.04,2780.66,2458.33,55362.19,3660.45,629160.00,14160.00,101.78,?,160.00
302,14994.44,54536.95,2786.77,2476.37,55688.45,3688.57,323159.50,10159.50,51.45,160.00,159.50
303,14942.82,54095.32,2758.82,2472.94,55240.01,3660.80,200160.00,5160.00,31.95,159.50,160.00
304,14928.63,53607.86,2721.32,2475.98,54734.18,3628.73,19159.00,2159.00,3.03,160.00,159.00
305,?,?,?,?,?,?,?,?,?,159.00,?
306,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?
308,15023.33,53989.37,2737.86,2482.39,55121.60,3668.56,272,6,43.60,?,163.00
309,14877.29,53504.47,2720.82,2450.55,54600.05,3645.18,1195,10,197.10,163.00,164.90
310,14860.69,53924.01,2744.41,2477.66,55035.36,3650.27,2229,8,366.36,164.90,164.90
340,13476.564027366672,45857.110734846676,2323.629763133006,2077.6816212987255,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,46189.882480874876,2315.374201792225,2130.4556810728736,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,46522.654226903076,2307.1186404514447,2183.229740847022,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,47520.969464987684,2282.205621253367,2341.551920169468,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,49517.5999411569,2233.173889921581,2658.1962788143587,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
