%310
@RELATION PLSOFTB00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-INFO NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
231,2583.71,2438.83,1068.34,49772.46,3829.94,3618.88,1251.04,50713.14,3237.31,2706146.00,38346.00,1246.82,?,46.00
232,2548.00,2405.32,1058.51,49162.16,3777.01,3569.15,1247.19,50077.30,3210.57,6398545.90,32545.90,2939.66,46.00,45.90
233,2526.73,2383.15,1059.12,49128.05,3769.54,3568.90,1248.67,50032.45,3221.87,7268545.30,45445.30,3294.08,45.90,45.30
234,2566.11,2420.68,1076.61,49846.48,3828.29,3625.10,1258.64,50780.47,3260.69,29064645.39,128245.39,13111.29,45.30,45.39
235,2565.81,2417.23,1075.72,49895.10,3827.84,3619.92,1247.33,50836.47,3260.35,25183044.65,83244.65,11287.72,45.39,44.65
236,?,?,?,?,?,?,?,?,?,?,?,?,44.65,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,3821.96,3620.95,1237.10,50756.86,3255.45,3392444.60,41344.60,1518.19,?,44.60
239,2506.92,2367.63,1056.82,48833.58,3739.99,3545.65,1229.04,49731.02,3197.48,33689944.60,74844.60,15143.85,44.60,44.60
240,2491.80,2361.85,1057.65,48537.65,3717.43,3537.00,1239.92,49421.50,3183.87,13904144.90,55344.90,6242.09,44.60,44.90
241,2496.28,2367.84,1059.09,48676.45,3724.11,3545.97,1251.80,49569.11,3204.20,10883744.92,50144.92,4889.53,44.90,44.92
242,2515.12,2384.22,1066.99,48871.98,3752.23,3570.50,1261.01,49771.98,3196.27,32132245.77,70145.77,14705.73,44.92,45.77
243,?,?,?,?,?,?,?,?,?,?,?,?,45.77,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,3774.19,3586.48,1259.01,50099.55,3230.20,4896845.66,28445.66,2248.34,?,45.66
246,2505.09,2367.49,1068.28,48968.87,3751.23,3557.48,1257.15,49861.54,3226.75,17443145.39,46045.39,7934.29,45.66,45.39
247,2447.70,2308.44,1050.12,47919.09,3665.29,3468.76,1243.35,48781.63,3174.71,19836045.20,72245.20,8986.69,45.39,45.20
248,2335.64,2201.50,1001.99,45830.66,3497.48,3308.06,1185.76,46598.42,3061.25,27724442.50,158842.50,11881.05,45.20,42.50
249,2376.81,2238.98,1022.64,46717.04,3559.13,3364.39,1237.06,47514.09,3142.61,20761245.00,91945.00,9108.68,42.50,45.00
250,?,?,?,?,?,?,?,?,?,?,?,?,45.00,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,3647.13,3442.34,1243.34,48651.54,3199.68,10835345.00,52445.00,4872.29,?,45.00
253,2498.88,2357.25,1073.73,48961.51,3741.93,3542.10,1250.38,49839.90,3256.85,12355145.10,69145.10,5572.13,45.00,45.10
254,2521.27,2380.01,1082.59,49437.02,3778.98,3579.75,1263.62,50312.63,3285.29,9054945.35,54845.35,4083.12,45.10,45.35
255,2539.05,2399.23,1091.91,49771.55,3805.64,3608.66,1276.66,50644.38,3303.55,9377646.00,63346.00,4272.63,45.35,46.00
256,2514.24,2375.44,1085.54,49348.61,3768.45,3572.88,1298.01,50196.31,3285.49,41582647.10,219247.10,19638.94,46.00,47.10
257,?,?,?,?,?,?,?,?,?,?,?,?,47.10,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,3726.60,3541.63,1275.46,49741.35,3260.05,8617245.84,47145.84,4037.68,?,45.84
260,2503.51,2365.36,1083.52,49434.46,3772.16,3586.48,1297.54,50258.11,3286.61,10261047.00,63347.00,4812.80,45.84,47.00
261,2502.71,2363.78,1082.59,49413.33,3770.95,3584.09,1284.43,50227.43,3277.41,21764246.28,67346.28,10269.69,47.00,46.28
262,2552.89,2410.92,1101.90,50300.53,3846.56,3655.56,1287.16,51171.25,3316.59,9631346.13,44546.13,4499.65,46.28,46.13
263,2558.08,2408.16,1102.87,50308.19,3854.39,3651.38,1303.27,51202.75,3316.08,29672347.20,120247.20,14003.91,46.13,47.20
264,?,?,?,?,?,?,?,?,?,?,?,?,47.20,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,3826.61,3621.82,1279.78,50869.00,3291.57,8302145.80,42145.80,3867.78,?,45.80
267,2542.62,2393.06,1090.75,49979.47,3831.80,3628.48,1298.17,50887.67,3275.67,21803646.67,99746.67,10244.41,45.80,46.67
268,2559.90,2407.12,1100.93,50301.69,3857.84,3649.80,1316.37,51221.45,3299.72,20583147.21,87647.21,9709.28,46.67,47.21
269,2590.77,2435.83,1114.22,50936.34,3904.36,3693.34,1330.10,51846.54,3336.44,14867447.95,55747.95,7088.17,47.21,47.95
270,2578.88,2422.46,1114.37,50819.81,3886.45,3673.05,1345.84,51704.53,3352.18,44108648.85,99648.85,21551.46,47.95,48.85
271,?,?,?,?,?,?,?,?,?,?,?,?,48.85,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,3839.44,3626.17,1344.48,51191.50,3349.29,9061448.66,46948.66,4397.84,?,48.66
274,2580.08,2413.17,1107.49,50782.48,3888.26,3658.98,1340.21,51691.24,3351.68,8268148.50,37748.50,3981.55,48.66,48.50
275,2578.50,2412.37,1106.60,50803.40,3885.87,3657.76,1343.11,51709.58,3364.40,19007048.83,53548.83,9245.91,48.50,48.83
276,2585.32,2420.17,1106.08,50982.03,3896.16,3669.59,1339.95,51911.61,3383.62,19971348.80,49448.80,9755.89,48.83,48.80
277,2559.40,2394.59,1100.03,50601.24,3857.08,3630.81,1323.45,51511.63,3381.52,8914347.54,49047.54,4290.65,48.80,47.54
278,?,?,?,?,?,?,?,?,?,?,?,?,47.54,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,3834.97,3608.96,1339.98,51239.47,3383.60,12726648.80,67948.80,6147.24,?,48.80
281,2534.15,2373.23,1094.43,50137.88,3819.04,3598.41,1327.31,51021.26,3368.14,11756548.10,53848.10,5680.17,48.80,48.10
282,2546.78,2384.30,1099.62,50335.02,3838.07,3615.20,1320.08,51215.99,3379.96,9807848.00,127448.00,4724.73,48.10,48.00
283,2626.03,2468.70,1133.79,51806.83,3957.50,3743.18,1352.10,52744.48,3454.41,25607049.00,196149.00,12540.99,48.00,49.00
284,2651.95,2489.64,1145.75,52230.47,3996.56,3774.93,1345.83,53193.87,3477.04,17892749.00,59149.00,8792.69,49.00,49.00
285,?,?,?,?,?,?,?,?,?,?,?,?,49.00,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,4013.06,3788.77,1348.18,53498.97,3508.85,14360749.00,152849.00,7025.97,?,49.00
288,2660.99,2490.34,1155.55,52590.73,4010.19,3775.99,1382.18,53588.87,3544.07,85780850.97,138450.97,42937.67,49.00,50.97
289,2679.62,2505.20,1157.21,52861.41,4038.26,3798.52,1368.16,53918.41,3548.14,66750150.20,104850.20,33685.66,50.97,50.20
290,2650.84,2474.92,1145.47,52573.59,3994.89,3752.60,1375.02,53571.90,3572.96,25662650.30,46650.30,12898.52,50.20,50.30
291,2645.30,2485.13,1149.25,52587.24,3986.54,3768.08,1361.11,53572.92,3535.97,22606449.00,61249.00,11258.83,50.30,49.00
292,?,?,?,?,?,?,?,?,?,?,?,?,49.00,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,4094.35,3873.43,1389.98,54903.39,3606.06,24536450.20,75150.20,12241.83,?,50.20
295,2711.02,2544.45,1179.93,53781.81,4085.59,3858.04,1383.79,54818.06,3615.60,15616349.50,79849.50,7803.96,50.20,49.50
296,2690.21,2523.32,1168.29,53389.74,4054.22,3825.99,1387.21,54433.41,3596.10,32535850.00,61250.00,16236.80,49.50,50.00
297,2718.20,2551.43,1183.43,53994.46,4096.41,3868.61,1392.05,55063.75,3637.76,17357150.00,66150.00,8657.73,50.00,50.00
298,2701.30,2537.62,1179.30,53887.13,4070.93,3847.68,1408.73,55023.42,3651.19,15813050.61,54150.61,8084.69,50.00,50.61
299,?,?,?,?,?,?,?,?,?,?,?,?,50.61,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,4090.12,3878.23,1424.20,55362.19,3660.45,7560851.30,37851.30,3844.96,?,51.30
302,2729.38,2574.60,1198.39,54536.95,4113.25,3903.74,1415.96,55688.45,3688.57,6136350.71,24350.71,3134.76,51.30,50.71
303,2706.26,2553.51,1190.55,54095.32,4078.41,3871.77,1435.46,55240.01,3660.80,18042351.90,55751.90,9280.60,50.71,51.90
304,2676.12,2528.97,1179.94,53607.86,4032.99,3834.56,1416.41,54734.18,3628.73,5826150.31,42350.31,2973.55,51.90,50.31
305,?,?,?,?,?,?,?,?,?,?,?,?,50.31,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,4062.79,3863.63,1446.55,55121.60,3668.56,117378,524,6061.82,?,52.00
309,2669.72,2521.41,1170.73,53504.47,4023.35,3823.09,1441.92,54600.05,3645.18,15577,149,806.67,52.00,51.90
310,2693.97,2546.67,1181.53,53924.01,4059.89,3861.40,1445.73,55035.36,3650.27,76572,599,4005.46,51.90,52.06
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,3384.910015005461,3256.6436393116282,1298.5945247741247,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,3385.417572068476,3242.0371694635364,1325.4888178463666,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,3385.9251291314913,3227.4306996154446,1352.3831109186085,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,3387.4478003205377,3183.611290071169,1433.0659901353345,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,3390.493142698631,3095.9724709826187,1594.4317485687864,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
