%310
@RELATION PLENEA000013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
270,2578.88,3296.37,1114.37,50819.81,3886.45,3673.80,51704.53,9442414.67,29014.67,1373.78,14.50,14.67
271,?,?,?,?,?,?,?,?,?,?,14.67,?
272,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,3275.69,1101.87,50301.85,3839.44,3605.39,51191.50,11862514.15,37114.15,1704.88,?,14.15
274,2580.08,3315.88,1107.49,50782.48,3888.26,3649.03,51691.24,5878614.21,26114.21,834.80,14.15,14.21
275,2578.50,3320.03,1106.60,50803.40,3885.87,3673.66,51709.58,5011414.32,32914.32,710.86,14.21,14.32
276,2585.32,3338.30,1106.08,50982.03,3896.16,3672.11,51911.61,8905814.27,18914.27,1264.69,14.32,14.27
277,2559.40,3322.87,1100.03,50601.24,3857.08,3640.08,51511.63,4302914.02,15714.02,605.63,14.27,14.02
278,?,?,?,?,?,?,?,?,?,?,14.02,?
279,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,3307.23,1099.18,50338.71,3834.97,3608.90,51239.47,6505914.03,14914.03,912.90,?,14.03
281,2534.15,3285.49,1094.43,50137.88,3819.04,3604.78,51021.26,10840113.85,20113.85,1518.43,14.03,13.85
282,2546.78,3299.43,1099.62,50335.02,3838.07,3633.45,51215.99,13641214.15,13414.15,1913.01,13.85,14.15
283,2626.03,3371.00,1133.79,51806.83,3957.50,3694.82,52744.48,5675714.35,16014.35,808.59,14.15,14.35
284,2651.95,3402.39,1145.75,52230.47,3996.56,3719.30,53193.87,4193114.35,15014.35,601.62,14.35,14.35
285,?,?,?,?,?,?,?,?,?,?,14.35,?
286,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,3447.55,1149.36,52520.91,4013.06,3743.52,53498.97,5608714.40,11714.40,804.32,?,14.40
288,2660.99,3490.38,1155.55,52590.73,4010.19,3744.11,53588.87,22619714.22,46014.22,3261.75,14.40,14.22
289,2679.62,3511.41,1157.21,52861.41,4038.26,3769.61,53918.41,8513814.43,22314.43,1224.31,14.22,14.43
290,2650.84,3514.54,1145.47,52573.59,3994.89,3732.54,53571.90,7177514.50,16214.50,1037.55,14.43,14.50
291,2645.30,3452.12,1149.25,52587.24,3986.54,3774.63,53572.92,12454314.72,24614.72,1819.07,14.50,14.72
292,?,?,?,?,?,?,?,?,?,?,14.72,?
293,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,3528.36,1183.23,53853.55,4094.35,3866.50,54903.39,60199815.20,54615.20,9040.15,?,15.20
295,2711.02,3534.57,1179.93,53781.81,4085.59,3930.93,54818.06,7344015.20,26715.20,1106.13,15.20,15.20
296,2690.21,3522.13,1168.29,53389.74,4054.22,3892.49,54433.41,7091014.80,20614.80,1056.39,15.20,14.80
297,2718.20,3563.56,1183.43,53994.46,4096.41,3937.19,55063.75,10794315.14,24015.14,1619.23,14.80,15.14
298,2701.30,3567.78,1179.30,53887.13,4070.93,3893.23,55023.42,7123514.87,26014.87,1065.54,15.14,14.87
299,?,?,?,?,?,?,?,?,?,?,14.87,?
300,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,3559.25,1192.58,54180.04,4090.12,3876.52,55362.19,4678415.05,16415.05,703.11,?,15.05
302,2729.38,3572.51,1198.39,54536.95,4113.25,3865.81,55688.45,9415215.15,31815.15,1418.70,15.05,15.15
303,2706.26,3531.31,1190.55,54095.32,4078.41,3919.40,55240.01,16238815.14,26515.14,2453.53,15.15,15.14
304,2676.12,3488.69,1179.94,53607.86,4032.99,3840.16,54734.18,25211314.50,69014.50,3688.81,15.14,14.50
305,?,?,?,?,?,?,?,?,?,?,14.50,?
306,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,3514.71,1187.46,53989.37,4062.79,3895.57,55121.60,144718,395,2118.40,?,14.60
309,2669.72,3493.80,1170.73,53504.47,4023.35,3792.45,54600.05,89319,256,1313.89,14.60,14.56
310,2693.97,3512.17,1181.53,53924.01,4059.89,3830.02,55035.36,83734,214,1236.07,14.56,14.80
340,2274.83041930165,3118.097704907077,940.5391915423164,45857.110734846676,3384.910015005461,3061.5702730008984,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,3156.981569607352,941.0590531479316,46189.882480874876,3385.417572068476,3050.7294141682396,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,3195.865434307627,941.578914753547,46522.654226903076,3385.9251291314913,3039.8885553355803,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,3312.517028408451,943.1384995703929,47520.969464987684,3387.4478003205377,3007.365978837604,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,3545.820216610101,946.2576692040852,49517.5999411569,3390.493142698631,2942.3208258416525,50321.45475349891,?,?,?,?,?,? 
