%310
@RELATION PLEURCH00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
269,2590.77,2435.83,1114.22,50936.34,3904.36,3693.34,51846.54,33250648.70,180548.70,16577.54,51.00,48.70
270,2578.88,2422.46,1114.37,50819.81,3886.45,3673.05,51704.53,50564349.00,129749.00,24884.74,48.70,49.00
271,?,?,?,?,?,?,?,?,?,?,49.00,?
272,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,3839.44,3626.17,51191.50,30708148.12,88648.12,14864.26,?,48.12
274,2580.08,2413.17,1107.49,50782.48,3888.26,3658.98,51691.24,73403647.79,147947.79,35076.05,48.12,47.79
275,2578.50,2412.37,1106.60,50803.40,3885.87,3657.76,51709.58,70713946.02,172246.02,33003.70,47.79,46.02
276,2585.32,2420.17,1106.08,50982.03,3896.16,3669.59,51911.61,102592043.00,354443.00,45249.56,46.02,43.00
277,2559.40,2394.59,1100.03,50601.24,3857.08,3630.81,51511.63,136537844.90,284444.90,59587.97,43.00,44.90
278,?,?,?,?,?,?,?,?,?,?,44.90,?
279,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,3834.97,3608.96,51239.47,56528546.20,194946.20,25899.12,?,46.20
281,2534.15,2373.23,1094.43,50137.88,3819.04,3598.41,51021.26,58703347.00,157347.00,27362.92,46.20,47.00
282,2546.78,2384.30,1099.62,50335.02,3838.07,3615.20,51215.99,79136246.00,148846.00,36430.21,47.00,46.00
283,2626.03,2468.70,1133.79,51806.83,3957.50,3743.18,52744.48,30004345.91,104845.91,13872.23,46.00,45.91
284,2651.95,2489.64,1145.75,52230.47,3996.56,3774.93,53193.87,41690448.00,142948.00,19894.21,45.91,48.00
285,?,?,?,?,?,?,?,?,?,?,48.00,?
286,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,4013.06,3788.77,53498.97,30715549.00,133549.00,14992.38,?,49.00
288,2660.99,2490.34,1155.55,52590.73,4010.19,3775.99,53588.87,26404349.50,143249.50,13101.51,49.00,49.50
289,2679.62,2505.20,1157.21,52861.41,4038.26,3798.52,53918.41,14715947.95,86547.95,7120.93,49.50,47.95
290,2650.84,2474.92,1145.47,52573.59,3994.89,3752.60,53571.90,17407848.06,67848.06,8460.31,47.95,48.06
291,2645.30,2485.13,1149.25,52587.24,3986.54,3768.08,53572.92,17750248.80,109448.80,8667.71,48.06,48.80
292,?,?,?,?,?,?,?,?,?,?,48.80,?
293,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,4094.35,3873.43,54903.39,14241950.00,68050.00,7080.89,?,50.00
295,2711.02,2544.45,1179.93,53781.81,4085.59,3858.04,54818.06,23281150.31,98650.31,11688.00,50.00,50.31
296,2690.21,2523.32,1168.29,53389.74,4054.22,3825.99,54433.41,14646750.00,102250.00,7243.83,50.31,50.00
297,2718.20,2551.43,1183.43,53994.46,4096.41,3868.61,55063.75,21723950.12,117150.12,10867.53,50.00,50.12
298,2701.30,2537.62,1179.30,53887.13,4070.93,3847.68,55023.42,24410750.30,93450.30,12238.15,50.12,50.30
299,?,?,?,?,?,?,?,?,?,?,50.30,?
300,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,4090.12,3878.23,55362.19,26343949.10,82949.10,13094.48,?,49.10
302,2729.38,2574.60,1198.39,54536.95,4113.25,3903.74,55688.45,87053148.88,65548.88,43262.21,49.10,48.88
303,2706.26,2553.51,1190.55,54095.32,4078.41,3871.77,55240.01,22880849.00,151549.00,11164.16,48.88,49.00
304,2676.12,2528.97,1179.94,53607.86,4032.99,3834.56,54734.18,32700347.35,120847.35,15483.85,49.00,47.35
305,?,?,?,?,?,?,?,?,?,?,47.35,?
306,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,4062.79,3863.63,55121.60,645402,1054,30549.60,?,47.34
309,2669.72,2521.41,1170.73,53504.47,4023.35,3823.09,54600.05,556195,1089,25842.44,47.34,46.40
310,2693.97,2546.67,1181.53,53924.01,4059.89,3861.40,55035.36,810435,1329,37100.60,46.40,46.54
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,3384.910015005461,3256.6436393116282,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,3385.417572068476,3242.0371694635364,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,3385.9251291314913,3227.4306996154446,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,3387.4478003205377,3183.611290071169,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,3390.493142698631,3095.9724709826187,50321.45475349891,?,?,?,?,?,? 
