%310
@RELATION PLMEDCS00015
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
301,14896.01,1192.58,54180.04,2780.66,55362.19,3660.45,2008111.00,41111.00,222.18,?,111.00
302,14994.44,1198.39,54536.95,2786.77,55688.45,3688.57,8201112.50,68112.50,928.74,111.00,112.50
303,14942.82,1190.55,54095.32,2758.82,55240.01,3660.80,4441115.90,110115.90,511.51,112.50,115.90
304,14928.63,1179.94,53607.86,2721.32,54734.18,3628.73,8433112.00,193112.00,969.58,115.90,112.00
305,?,?,?,?,?,?,?,?,?,112.00,?
306,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?
308,15023.33,1187.46,53989.37,2737.86,55121.60,3668.56,25262,417,2721.71,?,106.50
309,14877.29,1170.73,53504.47,2720.82,54600.05,3645.18,3619,94,384.70,106.50,106.00
310,14860.69,1181.53,53924.01,2744.41,55035.36,3650.27,2502,49,265.11,106.00,106.35
340,13476.564027366672,940.5391915423164,45857.110734846676,2323.629763133006,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,941.0590531479316,46189.882480874876,2315.374201792225,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,941.578914753547,46522.654226903076,2307.1186404514447,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,943.1384995703929,47520.969464987684,2282.205621253367,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,946.2576692040852,49517.5999411569,2233.173889921581,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
