%310
@RELATION PLCCC0000016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
296,2690.21,3522.13,53389.74,4054.22,54433.41,3596.10,12495136.25,266136.25,1713.33,136.80,136.25
297,2718.20,3563.56,53994.46,4096.41,55063.75,3637.76,20702138.90,378138.90,2853.68,136.25,138.90
298,2701.30,3567.78,53887.13,4070.93,55023.42,3651.19,26516139.00,349139.00,3720.30,138.90,139.00
299,?,?,?,?,?,?,?,?,?,139.00,?
300,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,3559.25,54180.04,4090.12,55362.19,3660.45,25689135.00,475135.00,3500.23,?,135.00
302,2729.38,3572.51,54536.95,4113.25,55688.45,3688.57,13178137.90,291137.90,1822.03,135.00,137.90
303,2706.26,3531.31,54095.32,4078.41,55240.01,3660.80,22524134.50,373134.50,3090.22,137.90,134.50
304,2676.12,3488.69,53607.86,4032.99,54734.18,3628.73,75007130.00,787130.00,9783.07,134.50,130.00
305,?,?,?,?,?,?,?,?,?,130.00,?
306,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,3514.71,53989.37,4062.79,55121.60,3668.56,34450,525,4537.85,?,129.80
309,2669.72,3493.80,53504.47,4023.35,54600.05,3645.18,34110,729,4304.65,129.80,125.50
310,2693.97,3512.17,53924.01,4059.89,55035.36,3650.27,40417,539,5013.44,125.50,125.40
340,2274.83041930165,3118.097704907077,45857.110734846676,3384.910015005461,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,3156.981569607352,46189.882480874876,3385.417572068476,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,3195.865434307627,46522.654226903076,3385.9251291314913,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,3312.517028408451,47520.969464987684,3387.4478003205377,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,3545.820216610101,49517.5999411569,3390.493142698631,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
