%310
@RELATION PLTVN0000017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
249,2376.81,3043.50,1022.64,46717.04,3559.13,3281.26,47514.09,3142.61,58615013.15,35113.15,7572.78,12.30,13.15
250,?,?,?,?,?,?,?,?,?,?,?,13.15,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,3124.36,1046.43,47808.90,3647.13,3434.27,48651.54,3199.68,42622313.93,42413.93,5797.58,?,13.93
253,2498.88,3166.39,1073.73,48961.51,3741.93,3452.04,49839.90,3256.85,18058313.74,34413.74,2515.64,13.93,13.74
254,2521.27,3194.64,1082.59,49437.02,3778.98,3412.17,50312.63,3285.29,14125513.30,32713.30,1888.80,13.74,13.30
255,2539.05,3213.18,1091.91,49771.55,3805.64,3494.04,50644.38,3303.55,26036313.60,42713.60,3501.54,13.30,13.60
256,2514.24,3183.67,1085.54,49348.61,3768.45,3451.24,50196.31,3285.49,8589913.10,19113.10,1149.10,13.60,13.10
257,?,?,?,?,?,?,?,?,?,?,?,13.10,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,3135.12,1075.00,48917.85,3726.60,3389.94,49741.35,3260.05,15541213.15,35413.15,2033.03,?,13.15
260,2503.51,3156.03,1083.52,49434.46,3772.16,3400.39,50258.11,3286.61,7994513.24,26713.24,1052.08,13.15,13.24
261,2502.71,3157.83,1082.59,49413.33,3770.95,3439.14,50227.43,3277.41,13166313.54,31813.54,1753.91,13.24,13.54
262,2552.89,3222.54,1101.90,50300.53,3846.56,3528.56,51171.25,3316.59,28497913.95,44613.95,3954.07,13.54,13.95
263,2558.08,3229.62,1102.87,50308.19,3854.39,3505.92,51202.75,3316.08,11890314.00,24414.00,1666.13,13.95,14.00
264,?,?,?,?,?,?,?,?,?,?,?,14.00,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,3217.71,1092.34,49955.87,3826.61,3494.03,50869.00,3291.57,5500614.09,16414.09,774.07,?,14.09
267,2542.62,3194.37,1090.75,49979.47,3831.80,3460.74,50887.67,3275.67,8967214.00,24314.00,1260.04,14.09,14.00
268,2559.90,3236.84,1100.93,50301.69,3857.84,3478.80,51221.45,3299.72,34118414.04,55614.04,4777.25,14.00,14.04
269,2590.77,3290.09,1114.22,50936.34,3904.36,3529.42,51846.54,3336.44,6540914.10,17814.10,917.90,14.04,14.10
270,2578.88,3296.37,1114.37,50819.81,3886.45,3568.15,51704.53,3352.18,7131314.07,17114.07,999.43,14.10,14.07
271,?,?,?,?,?,?,?,?,?,?,?,14.07,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,3275.69,1101.87,50301.85,3839.44,3526.95,51191.50,3349.29,8810414.12,36114.12,1236.38,?,14.12
274,2580.08,3315.88,1107.49,50782.48,3888.26,3530.57,51691.24,3351.68,11414214.20,21014.20,1604.92,14.12,14.20
275,2578.50,3320.03,1106.60,50803.40,3885.87,3531.37,51709.58,3364.40,11486014.07,16414.07,1617.37,14.20,14.07
276,2585.32,3338.30,1106.08,50982.03,3896.16,3560.82,51911.61,3383.62,28736214.31,20714.31,4063.43,14.07,14.31
277,2559.40,3322.87,1100.03,50601.24,3857.08,3549.83,51511.63,3381.52,3930414.37,10114.37,561.88,14.31,14.37
278,?,?,?,?,?,?,?,?,?,?,?,14.37,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,3307.23,1099.18,50338.71,3834.97,3534.94,51239.47,3383.60,7520714.12,15314.12,1069.56,?,14.12
281,2534.15,3285.49,1094.43,50137.88,3819.04,3527.51,51021.26,3368.14,5713514.20,12214.20,812.09,14.12,14.20
282,2546.78,3299.43,1099.62,50335.02,3838.07,3521.67,51215.99,3379.96,29198014.24,16114.24,4136.09,14.20,14.24
283,2626.03,3371.00,1133.79,51806.83,3957.50,3600.65,52744.48,3454.41,6629514.38,8714.38,953.36,14.24,14.38
284,2651.95,3402.39,1145.75,52230.47,3996.56,3691.14,53193.87,3477.04,22813815.24,42715.24,3398.79,14.38,15.24
285,?,?,?,?,?,?,?,?,?,?,?,15.24,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,3447.55,1149.36,52520.91,4013.06,3752.75,53498.97,3508.85,10005315.30,21215.30,1524.71,?,15.30
288,2660.99,3490.38,1155.55,52590.73,4010.19,3804.41,53588.87,3544.07,11151315.40,23315.40,1729.44,15.30,15.40
289,2679.62,3511.41,1157.21,52861.41,4038.26,3879.33,53918.41,3548.14,73103215.45,31615.45,11290.42,15.40,15.45
290,2650.84,3514.54,1145.47,52573.59,3994.89,3918.77,53571.90,3572.96,31758015.40,30115.40,4905.10,15.45,15.40
291,2645.30,3452.12,1149.25,52587.24,3986.54,3833.68,53572.92,3535.97,16995615.10,29815.10,2554.02,15.40,15.10
292,?,?,?,?,?,?,?,?,?,?,?,15.10,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,3528.36,1183.23,53853.55,4094.35,3887.06,54903.39,3606.06,29661715.54,32815.54,4524.31,?,15.54
295,2711.02,3534.57,1179.93,53781.81,4085.59,3846.75,54818.06,3615.60,7999315.49,16815.49,1236.36,15.54,15.49
296,2690.21,3522.13,1168.29,53389.74,4054.22,3816.87,54433.41,3596.10,3929315.50,15115.50,605.72,15.49,15.50
297,2718.20,3563.56,1183.43,53994.46,4096.41,3899.85,55063.75,3637.76,6323315.45,18815.45,976.73,15.50,15.45
298,2701.30,3567.78,1179.30,53887.13,4070.93,3848.17,55023.42,3651.19,27428815.40,26915.40,4231.49,15.45,15.40
299,?,?,?,?,?,?,?,?,?,?,?,15.40,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,3559.25,1192.58,54180.04,4090.12,3812.98,55362.19,3660.45,5959015.45,10115.45,922.38,?,15.45
302,2729.38,3572.51,1198.39,54536.95,4113.25,3817.81,55688.45,3688.57,11265015.71,21315.71,1757.55,15.45,15.71
303,2706.26,3531.31,1190.55,54095.32,4078.41,3821.59,55240.01,3660.80,12891115.80,32415.80,2037.31,15.71,15.80
304,2676.12,3488.69,1179.94,53607.86,4032.99,3799.39,54734.18,3628.73,20111815.55,17115.55,3154.92,15.80,15.55
305,?,?,?,?,?,?,?,?,?,?,?,15.55,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,3514.71,1187.46,53989.37,4062.79,3834.21,55121.60,3668.56,105839,334,1678.28,?,16.00
309,2669.72,3493.80,1170.73,53504.47,4023.35,3804.45,54600.05,3645.18,63005,128,996.96,16.00,15.80
310,2693.97,3512.17,1181.53,53924.01,4059.89,3810.40,55035.36,3650.27,80960,162,1278.04,15.80,15.80
340,2274.83041930165,3118.097704907077,940.5391915423164,45857.110734846676,3384.910015005461,3254.8821582088017,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,3156.981569607352,941.0590531479316,46189.882480874876,3385.417572068476,3313.519908237942,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,3195.865434307627,941.578914753547,46522.654226903076,3385.9251291314913,3372.157658267083,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,3312.517028408451,943.1384995703929,47520.969464987684,3387.4478003205377,3548.0709083545053,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,3545.820216610101,946.2576692040852,49517.5999411569,3390.493142698631,3899.8974085293503,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
