%310
@RELATION PLTLKPL00017
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-TELKOM NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
233,2526.73,2383.15,1059.12,49128.05,2539.12,3769.54,3568.90,810.48,50032.45,39685997.30,11167.30,29208.47,7.15,7.30
234,2566.11,2420.68,1076.61,49846.48,2592.17,3828.29,3625.10,829.86,50780.47,61122867.53,15287.53,45820.52,7.30,7.53
235,2565.81,2417.23,1075.72,49895.10,2582.43,3827.84,3619.92,842.35,50836.47,50794797.61,21797.61,39113.68,7.53,7.61
236,?,?,?,?,?,?,?,?,?,?,?,?,7.61,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,1073.76,49818.48,2584.54,3821.96,3620.95,842.06,50756.86,3195047.57,3657.57,2445.24,?,7.57
239,2506.92,2367.63,1056.82,48833.58,2530.18,3739.99,3545.65,837.13,49731.02,10790217.53,9757.53,8168.86,7.57,7.53
240,2491.80,2361.85,1057.65,48537.65,2529.20,3717.43,3537.00,848.65,49421.50,20406927.68,14307.68,15523.33,7.53,7.68
241,2496.28,2367.84,1059.09,48676.45,2535.66,3724.11,3545.97,842.00,49569.11,8164017.62,6267.62,6267.46,7.68,7.62
242,2515.12,2384.22,1066.99,48871.98,2550.55,3752.23,3570.50,852.84,49771.98,16472887.65,7947.65,12576.51,7.62,7.65
243,?,?,?,?,?,?,?,?,?,?,?,?,7.65,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,1072.50,49187.22,2559.42,3774.19,3586.48,847.57,50099.55,4574737.55,5347.55,3493.75,?,7.55
246,2505.09,2367.49,1068.28,48968.87,2551.42,3751.23,3557.48,847.29,49861.54,6838357.61,7247.61,5211.69,7.55,7.61
247,2447.70,2308.44,1050.12,47919.09,2497.16,3665.29,3468.76,850.43,48781.63,22740347.70,22397.70,17482.24,7.61,7.70
248,2335.64,2201.50,1001.99,45830.66,2366.93,3497.48,3308.06,808.45,46598.42,45929567.34,34407.34,33841.70,7.70,7.34
249,2376.81,2238.98,1022.64,46717.04,2424.82,3559.13,3364.39,814.44,47514.09,57002017.28,22067.28,41493.46,7.34,7.28
250,?,?,?,?,?,?,?,?,?,?,?,?,7.28,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,2485.12,3647.13,3442.34,828.10,48651.54,12896727.40,6847.40,9473.45,?,7.40
253,2498.88,2357.25,1073.73,48961.51,2564.76,3741.93,3542.10,855.05,49839.90,35198697.73,16757.73,26762.39,7.40,7.73
254,2521.27,2380.01,1082.59,49437.02,2593.59,3778.98,3579.75,865.79,50312.63,16583007.93,10597.93,12948.70,7.73,7.93
255,2539.05,2399.23,1091.91,49771.55,2597.06,3805.64,3608.66,859.90,50644.38,24654727.90,12937.90,19364.69,7.93,7.90
256,2514.24,2375.44,1085.54,49348.61,2569.37,3768.45,3572.88,850.24,50196.31,16858827.80,8467.80,13202.63,7.90,7.80
257,?,?,?,?,?,?,?,?,?,?,?,?,7.80,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,2534.63,3726.60,3541.63,835.98,49741.35,11659897.77,7887.77,9097.64,?,7.77
260,2503.51,2365.36,1083.52,49434.46,2557.81,3772.16,3586.48,844.69,50258.11,17639967.76,8507.76,13689.26,7.77,7.76
261,2502.71,2363.78,1082.59,49413.33,2556.48,3770.95,3584.09,854.80,50227.43,28806137.83,7997.83,22496.06,7.76,7.83
262,2552.89,2410.92,1101.90,50300.53,2610.88,3846.56,3655.56,853.33,51171.25,49446387.80,13087.80,38381.12,7.83,7.80
263,2558.08,2408.16,1102.87,50308.19,2624.43,3854.39,3651.38,851.53,51202.75,56063767.80,22387.80,43687.50,7.80,7.80
264,?,?,?,?,?,?,?,?,?,?,?,?,7.80,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,2620.53,3826.61,3621.82,848.47,50869.00,283644857.84,17987.84,220622.86,?,7.84
267,2542.62,2393.06,1090.75,49979.47,2612.43,3831.80,3628.48,845.90,50887.67,18017657.89,5757.89,14132.43,7.84,7.89
268,2559.90,2407.12,1100.93,50301.69,2624.16,3857.84,3649.80,884.37,51221.45,137433308.34,29678.34,110859.96,7.89,8.34
269,2590.77,2435.83,1114.22,50936.34,2641.40,3904.36,3693.34,895.58,51846.54,51167208.40,19778.40,42860.17,8.34,8.40
270,2578.88,2422.46,1114.37,50819.81,2634.42,3886.45,3673.05,894.72,51704.53,48526488.36,11918.36,40636.77,8.40,8.36
271,?,?,?,?,?,?,?,?,?,?,?,?,8.36,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,2599.89,3839.44,3626.17,886.97,51191.50,29573338.30,11108.30,24566.05,?,8.30
274,2580.08,2413.17,1107.49,50782.48,2628.58,3888.26,3658.98,895.16,51691.24,19292088.39,6978.39,16054.93,8.30,8.39
275,2578.50,2412.37,1106.60,50803.40,2622.62,3885.87,3657.76,912.79,51709.58,41365048.60,22828.60,35258.91,8.39,8.60
276,2585.32,2420.17,1106.08,50982.03,2627.30,3896.16,3669.59,916.16,51911.61,16187998.64,8058.64,13939.36,8.60,8.64
277,2559.40,2394.59,1100.03,50601.24,2591.38,3857.08,3630.81,903.74,51511.63,45656168.55,17008.55,39219.91,8.64,8.55
278,?,?,?,?,?,?,?,?,?,?,?,?,8.55,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,2578.81,3834.97,3608.96,905.58,51239.47,30930308.58,9058.58,26108.28,?,8.58
281,2534.15,2373.23,1094.43,50137.88,2564.69,3819.04,3598.41,903.36,51021.26,61586418.55,14408.55,52847.99,8.58,8.55
282,2546.78,2384.30,1099.62,50335.02,2565.09,3838.07,3615.20,905.89,51215.99,17679978.59,5328.59,15026.54,8.55,8.59
283,2626.03,2468.70,1133.79,51806.83,2650.07,3957.50,3743.18,910.72,52744.48,30038848.60,11818.60,25976.80,8.59,8.60
284,2651.95,2489.64,1145.75,52230.47,2661.10,3996.56,3774.93,927.46,53193.87,14622218.75,7638.75,12719.12,8.60,8.75
285,?,?,?,?,?,?,?,?,?,?,?,?,8.75,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,2675.90,4013.06,3788.77,925.73,53498.97,12680178.69,8168.69,11084.32,?,8.69
288,2660.99,2490.34,1155.55,52590.73,2683.73,4010.19,3775.99,928.70,53588.87,35955878.72,13428.72,31559.04,8.69,8.72
289,2679.62,2505.20,1157.21,52861.41,2702.27,4038.26,3798.52,926.13,53918.41,23969478.70,10358.70,20713.59,8.72,8.70
290,2650.84,2474.92,1145.47,52573.59,2679.30,3994.89,3752.60,913.76,53571.90,22864578.51,7198.51,19564.37,8.70,8.51
291,2645.30,2485.13,1149.25,52587.24,2678.15,3986.54,3768.08,923.12,53572.92,45465818.64,24078.64,38811.76,8.51,8.64
292,?,?,?,?,?,?,?,?,?,?,?,?,8.64,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,2745.49,4094.35,3873.43,938.91,54903.39,62101538.80,13208.80,54287.23,?,8.80
295,2711.02,2544.45,1179.93,53781.81,2758.85,4085.59,3858.04,974.75,54818.06,153774329.28,34949.28,141074.78,8.80,9.28
296,2690.21,2523.32,1168.29,53389.74,2750.28,4054.22,3825.99,986.27,54433.41,73253669.43,19379.43,68478.35,9.28,9.43
297,2718.20,2551.43,1183.43,53994.46,2782.11,4096.41,3868.61,1016.95,55063.75,46616749.79,16429.79,45124.87,9.43,9.79
298,2701.30,2537.62,1179.30,53887.13,2761.93,4070.93,3847.68,1023.97,55023.42,21583899.88,12149.88,21198.47,9.79,9.88
299,?,?,?,?,?,?,?,?,?,?,?,?,9.88,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,2780.66,4090.12,3878.23,1046.01,55362.19,479284410.20,205410.20,48498.48,?,10.20
302,2729.38,2574.60,1198.39,54536.95,2786.77,4113.25,3903.74,1059.38,55688.45,467137310.39,191310.39,48548.26,10.20,10.39
303,2706.26,2553.51,1190.55,54095.32,2758.82,4078.41,3871.77,1023.40,55240.01,68110209.96,25849.96,67881.17,10.39,9.96
304,2676.12,2528.97,1179.94,53607.86,2721.32,4032.99,3834.56,1025.71,54734.18,26144739.98,12399.98,26114.58,9.96,9.98
305,?,?,?,?,?,?,?,?,?,?,?,?,9.98,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,2737.86,4062.79,3863.63,1025.67,55121.60,3826293,1216,37982.33,?,9.96
309,2669.72,2521.41,1170.73,53504.47,2720.82,4023.35,3823.09,1014.80,54600.05,3201585,1536,31392.69,9.96,9.81
310,2693.97,2546.67,1181.53,53924.01,2744.41,4059.89,3861.40,1030.54,55035.36,1888900,964,18758.28,9.81,10.00
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,2323.629763133006,3384.910015005461,3256.6436393116282,708.5265462127969,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,2315.374201792225,3385.417572068476,3242.0371694635364,700.7269612007927,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,2307.1186404514447,3385.9251291314913,3227.4306996154446,692.9273761887889,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,2282.205621253367,3387.4478003205377,3183.611290071169,669.5286211527766,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,2233.173889921581,3390.493142698631,3095.9724709826187,622.7311110807532,50321.45475349891,?,?,?,?,?,? 
