%310
@RELATION PLDMDVL00012
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE sWIG80 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG-DEWEL NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
303,14942.82,1190.55,54095.32,1565.67,55240.01,3660.80,20615747.74,4647.74,9897.49,48.01,47.74
304,14928.63,1179.94,53607.86,1550.39,54734.18,3628.73,28176547.99,2047.99,13524.58,47.74,47.99
305,?,?,?,?,?,?,?,?,?,47.99,?
306,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?
308,15023.33,1187.46,53989.37,1576.65,55121.60,3668.56,950,25,45.02,?,47.69
309,14877.29,1170.73,53504.47,1569.20,54600.05,3645.18,8560,34,406.20,47.69,47.00
310,14860.69,1181.53,53924.01,1574.21,55035.36,3650.27,1518,14,71.08,47.00,46.80
340,13476.564027366672,940.5391915423164,45857.110734846676,1517.0604490598248,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,13789.514663168062,941.0590531479316,46189.882480874876,1525.0638171806484,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,14102.465298969453,941.578914753547,46522.654226903076,1533.067185301472,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,15041.317206373624,943.1384995703929,47520.969464987684,1557.077289663942,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,16919.02102118197,946.2576692040852,49517.5999411569,1605.0974983888825,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
