%310
@RELATION PLPZU0000011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
246,2505.09,2367.49,1068.28,48968.87,2551.42,3751.23,3557.48,49861.54,158896427.50,2484427.50,68151.69,434.30,427.50
247,2447.70,2308.44,1050.12,47919.09,2497.16,3665.29,3468.76,48781.63,289311412.20,5166412.20,121180.76,427.50,412.20
248,2335.64,2201.50,1001.99,45830.66,2366.93,3497.48,3308.06,46598.42,762740385.00,11514385.00,300468.69,412.20,385.00
249,2376.81,2238.98,1022.64,46717.04,2424.82,3559.13,3364.39,47514.09,421571399.90,6491399.90,166936.49,385.00,399.90
250,?,?,?,?,?,?,?,?,?,?,?,399.90,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,2485.12,3647.13,3442.34,48651.54,228150411.00,3558411.00,92906.26,?,411.00
253,2498.88,2357.25,1073.73,48961.51,2564.76,3741.93,3542.10,49839.90,367218427.00,4395427.00,156279.12,411.00,427.00
254,2521.27,2380.01,1082.59,49437.02,2593.59,3778.98,3579.75,50312.63,293983428.00,3082428.00,124753.96,427.00,428.00
255,2539.05,2399.23,1091.91,49771.55,2597.06,3805.64,3608.66,50644.38,97507426.00,1760426.00,41680.33,428.00,426.00
256,2514.24,2375.44,1085.54,49348.61,2569.37,3768.45,3572.88,50196.31,90631422.30,2386422.30,38475.51,426.00,422.30
257,?,?,?,?,?,?,?,?,?,?,?,422.30,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,2534.63,3726.60,3541.63,49741.35,120184420.00,2586420.00,51128.11,?,420.00
260,2503.51,2365.36,1083.52,49434.46,2557.81,3772.16,3586.48,50258.11,149789426.65,2638426.65,63547.70,420.00,426.65
261,2502.71,2363.78,1082.59,49413.33,2556.48,3770.95,3584.09,50227.43,117527427.75,2414427.75,49824.43,426.65,427.75
262,2552.89,2410.92,1101.90,50300.53,2610.88,3846.56,3655.56,51171.25,237786439.00,3990439.00,104303.21,427.75,439.00
263,2558.08,2408.16,1102.87,50308.19,2624.43,3854.39,3651.38,51202.75,272248440.10,3005440.10,119837.98,439.00,440.10
264,?,?,?,?,?,?,?,?,?,?,?,440.10,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,2620.53,3826.61,3621.82,50869.00,135100431.50,2819431.50,59029.47,?,431.50
267,2542.62,2393.06,1090.75,49979.47,2612.43,3831.80,3628.48,50887.67,173100438.25,2407438.25,75889.27,431.50,438.25
268,2559.90,2407.12,1100.93,50301.69,2624.16,3857.84,3649.80,51221.45,127929438.25,1810438.25,55917.37,438.25,438.25
269,2590.77,2435.83,1114.22,50936.34,2641.40,3904.36,3693.34,51846.54,111356438.00,1569438.00,48698.72,438.25,438.00
270,2578.88,2422.46,1114.37,50819.81,2634.42,3886.45,3673.05,51704.53,94724431.90,1675431.90,41115.96,438.00,431.90
271,?,?,?,?,?,?,?,?,?,?,?,431.90,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,2599.89,3839.44,3626.17,51191.50,159336424.10,2655424.10,67749.03,?,424.10
274,2580.08,2413.17,1107.49,50782.48,2628.58,3888.26,3658.98,51691.24,126390430.05,2394430.05,53687.23,424.10,430.05
275,2578.50,2412.37,1106.60,50803.40,2622.62,3885.87,3657.76,51709.58,104885428.00,2128428.00,44777.48,430.05,428.00
276,2585.32,2420.17,1106.08,50982.03,2627.30,3896.16,3669.59,51911.61,76404430.50,1152430.50,32837.30,428.00,430.50
277,2559.40,2394.59,1100.03,50601.24,2591.38,3857.08,3630.81,51511.63,145339425.20,2422425.20,61947.42,430.50,425.20
278,?,?,?,?,?,?,?,?,?,?,?,425.20,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,2578.81,3834.97,3608.96,51239.47,160880418.90,2845418.90,67476.49,?,418.90
281,2534.15,2373.23,1094.43,50137.88,2564.69,3819.04,3598.41,51021.26,187063414.00,2270414.00,77925.80,418.90,414.00
282,2546.78,2384.30,1099.62,50335.02,2565.09,3838.07,3615.20,51215.99,225565413.50,3318413.50,93445.51,414.00,413.50
283,2626.03,2468.70,1133.79,51806.83,2650.07,3957.50,3743.18,52744.48,509800440.00,5817440.00,217135.45,413.50,440.00
284,2651.95,2489.64,1145.75,52230.47,2661.10,3996.56,3774.93,53193.87,290416433.00,2760433.00,127073.22,440.00,433.00
285,?,?,?,?,?,?,?,?,?,?,?,433.00,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,2675.90,4013.06,3788.77,53498.97,77922440.50,2079440.50,34179.71,?,440.50
288,2660.99,2490.34,1155.55,52590.73,2683.73,4010.19,3775.99,53588.87,403403439.20,3596439.20,177959.86,440.50,439.20
289,2679.62,2505.20,1157.21,52861.41,2702.27,4038.26,3798.52,53918.41,165325447.00,3411447.00,73483.56,439.20,447.00
290,2650.84,2474.92,1145.47,52573.59,2679.30,3994.89,3752.60,53571.90,214903438.00,1503438.00,95097.46,447.00,438.00
291,2645.30,2485.13,1149.25,52587.24,2678.15,3986.54,3768.08,53572.92,173658443.00,2259443.00,76609.48,438.00,443.00
292,?,?,?,?,?,?,?,?,?,?,?,443.00,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,2745.49,4094.35,3873.43,54903.39,230258460.85,3919460.85,105019.40,?,460.85
295,2711.02,2544.45,1179.93,53781.81,2758.85,4085.59,3858.04,54818.06,107976458.00,2606458.00,49482.29,460.85,458.00
296,2690.21,2523.32,1168.29,53389.74,2750.28,4054.22,3825.99,54433.41,144978460.50,2663460.50,66424.47,458.00,460.50
297,2718.20,2551.43,1183.43,53994.46,2782.11,4096.41,3868.61,55063.75,144909466.00,2165466.00,67196.88,460.50,466.00
298,2701.30,2537.62,1179.30,53887.13,2761.93,4070.93,3847.68,55023.42,302673468.00,2296468.00,141584.89,466.00,468.00
299,?,?,?,?,?,?,?,?,?,?,?,468.00,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,2780.66,4090.12,3878.23,55362.19,71336470.00,1270470.00,33615.52,?,470.00
302,2729.38,2574.60,1198.39,54536.95,2786.77,4113.25,3903.74,55688.45,110100474.00,1107474.00,52141.45,470.00,474.00
303,2706.26,2553.51,1190.55,54095.32,2758.82,4078.41,3871.77,55240.01,186115468.50,2310468.50,87855.14,474.00,468.50
304,2676.12,2528.97,1179.94,53607.86,2721.32,4032.99,3834.56,54734.18,102749468.80,1232468.80,48165.71,468.50,468.80
305,?,?,?,?,?,?,?,?,?,?,?,468.80,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,2737.86,4062.79,3863.63,55121.60,118383,985,55625.86,?,470.45
309,2669.72,2521.41,1170.73,53504.47,2720.82,4023.35,3823.09,54600.05,95465,1632,44811.22,470.45,468.00
310,2693.97,2546.67,1181.53,53924.01,2744.41,4059.89,3861.40,55035.36,266996,3266,126608.53,468.00,477.90
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,2323.629763133006,3384.910015005461,3256.6436393116282,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,2315.374201792225,3385.417572068476,3242.0371694635364,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,2307.1186404514447,3385.9251291314913,3227.4306996154446,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,2282.205621253367,3387.4478003205377,3183.611290071169,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,2233.173889921581,3390.493142698631,3095.9724709826187,50321.45475349891,?,?,?,?,?,? 
