%310
@RELATION PLLWBGD00016
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE RESPECT NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-SUROWC NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE InvestorMS NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
230,?,?,?,?,?,?,?,?,?,?,?,?,?,?
231,2583.71,2438.83,49772.46,2578.29,3829.94,3618.88,4299.28,50713.14,3237.31,41248110.20,337110.20,4533.97,?,110.20
232,2548.00,2405.32,49162.16,2541.92,3777.01,3569.15,4302.28,50077.30,3210.57,39569110.80,399110.80,4332.15,110.20,110.80
233,2526.73,2383.15,49128.05,2539.12,3769.54,3568.90,4313.00,50032.45,3221.87,28077111.00,426111.00,3117.98,110.80,111.00
234,2566.11,2420.68,49846.48,2592.17,3828.29,3625.10,4462.85,50780.47,3260.69,32901112.80,513112.80,3691.25,111.00,112.80
235,2565.81,2417.23,49895.10,2582.43,3827.84,3619.92,4466.95,50836.47,3260.35,77332111.10,560111.10,8587.54,112.80,111.10
236,?,?,?,?,?,?,?,?,?,?,?,?,111.10,?
237,?,?,?,?,?,?,?,?,?,?,?,?,?,?
238,2561.87,2417.91,49818.48,2584.54,3821.96,3620.95,4457.99,50756.86,3255.45,32444110.90,473110.90,3607.81,?,110.90
239,2506.92,2367.63,48833.58,2530.18,3739.99,3545.65,4316.93,49731.02,3197.48,48438107.20,507107.20,5268.65,110.90,107.20
240,2491.80,2361.85,48537.65,2529.20,3717.43,3537.00,4322.64,49421.50,3183.87,46209109.00,822109.00,4958.84,107.20,109.00
241,2496.28,2367.84,48676.45,2535.66,3724.11,3545.97,4303.45,49569.11,3204.20,69618111.20,701111.20,7740.92,109.00,111.20
242,2515.12,2384.22,48871.98,2550.55,3752.23,3570.50,4290.81,49771.98,3196.27,102728113.55,953113.55,11670.75,111.20,113.55
243,?,?,?,?,?,?,?,?,?,?,?,?,113.55,?
244,?,?,?,?,?,?,?,?,?,?,?,?,?,?
245,2529.85,2394.90,49187.22,2559.42,3774.19,3586.48,4451.93,50099.55,3230.20,34739115.00,475115.00,4018.91,?,115.00
246,2505.09,2367.49,48968.87,2551.42,3751.23,3557.48,4377.58,49861.54,3226.75,45026115.00,484115.00,5194.60,115.00,115.00
247,2447.70,2308.44,47919.09,2497.16,3665.29,3468.76,4261.35,48781.63,3174.71,114979106.60,1075106.60,12865.69,115.00,106.60
248,2335.64,2201.50,45830.66,2366.93,3497.48,3308.06,4059.19,46598.42,3061.25,161938104.50,1509104.50,17239.59,106.60,104.50
249,2376.81,2238.98,46717.04,2424.82,3559.13,3364.39,4182.81,47514.09,3142.61,108032108.70,986108.70,11638.90,104.50,108.70
250,?,?,?,?,?,?,?,?,?,?,?,?,108.70,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,47808.90,2485.12,3647.13,3442.34,4369.93,48651.54,3199.68,66785110.10,566110.10,7368.16,?,110.10
253,2498.88,2357.25,48961.51,2564.76,3741.93,3542.10,4419.81,49839.90,3256.85,108376115.40,1095115.40,12396.08,110.10,115.40
254,2521.27,2380.01,49437.02,2593.59,3778.98,3579.75,4467.69,50312.63,3285.29,60071112.10,633112.10,6678.74,115.40,112.10
255,2539.05,2399.23,49771.55,2597.06,3805.64,3608.66,4501.11,50644.38,3303.55,31478111.15,511111.15,3513.58,112.10,111.15
256,2514.24,2375.44,49348.61,2569.37,3768.45,3572.88,4405.30,50196.31,3285.49,23664110.20,357110.20,2634.92,111.15,110.20
257,?,?,?,?,?,?,?,?,?,?,?,?,110.20,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,48917.85,2534.63,3726.60,3541.63,4337.57,49741.35,3260.05,93123108.00,938108.00,10053.24,?,108.00
260,2503.51,2365.36,49434.46,2557.81,3772.16,3586.48,4382.03,50258.11,3286.61,25075107.50,410107.50,2700.89,108.00,107.50
261,2502.71,2363.78,49413.33,2556.48,3770.95,3584.09,4378.55,50227.43,3277.41,42966107.50,786107.50,4639.17,107.50,107.50
262,2552.89,2410.92,50300.53,2610.88,3846.56,3655.56,4495.59,51171.25,3316.59,32009108.00,424108.00,3497.64,107.50,108.00
263,2558.08,2408.16,50308.19,2624.43,3854.39,3651.38,4503.40,51202.75,3316.08,85720111.00,1259111.00,9448.15,108.00,111.00
264,?,?,?,?,?,?,?,?,?,?,?,?,111.00,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,49955.87,2620.53,3826.61,3621.82,4429.94,50869.00,3291.57,37907110.50,521110.50,4183.37,?,110.50
267,2542.62,2393.06,49979.47,2612.43,3831.80,3628.48,4396.21,50887.67,3275.67,16649108.70,251108.70,1814.12,110.50,108.70
268,2559.90,2407.12,50301.69,2624.16,3857.84,3649.80,4411.46,51221.45,3299.72,64431109.50,537109.50,6953.92,108.70,109.50
269,2590.77,2435.83,50936.34,2641.40,3904.36,3693.34,4463.83,51846.54,3336.44,17369109.00,376109.00,1906.04,109.50,109.00
270,2578.88,2422.46,50819.81,2634.42,3886.45,3673.05,4388.92,51704.53,3352.18,16547110.00,264110.00,1807.55,109.00,110.00
271,?,?,?,?,?,?,?,?,?,?,?,?,110.00,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,50301.85,2599.89,3839.44,3626.17,4345.14,51191.50,3349.29,17280109.50,326109.50,1885.92,?,109.50
274,2580.08,2413.17,50782.48,2628.58,3888.26,3658.98,4308.44,51691.24,3351.68,31337109.00,312109.00,3406.36,109.50,109.00
275,2578.50,2412.37,50803.40,2622.62,3885.87,3657.76,4270.63,51709.58,3364.40,42303110.00,308110.00,4628.31,109.00,110.00
276,2585.32,2420.17,50982.03,2627.30,3896.16,3669.59,4280.82,51911.61,3383.62,26787111.00,317111.00,2957.98,110.00,111.00
277,2559.40,2394.59,50601.24,2591.38,3857.08,3630.81,4286.03,51511.63,3381.52,16393110.90,264110.90,1798.09,111.00,110.90
278,?,?,?,?,?,?,?,?,?,?,?,?,110.90,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,50338.71,2578.81,3834.97,3608.96,4244.15,51239.47,3383.60,13987111.70,189111.70,1546.92,?,111.70
281,2534.15,2373.23,50137.88,2564.69,3819.04,3598.41,4249.38,51021.26,3368.14,13289109.80,271109.80,1468.31,111.70,109.80
282,2546.78,2384.30,50335.02,2565.09,3838.07,3615.20,4258.31,51215.99,3379.96,46675110.00,190110.00,5116.08,109.80,110.00
283,2626.03,2468.70,51806.83,2650.07,3957.50,3743.18,4412.17,52744.48,3454.41,51512113.80,551113.80,5749.48,110.00,113.80
284,2651.95,2489.64,52230.47,2661.10,3996.56,3774.93,4363.96,53193.87,3477.04,75950112.10,498112.10,8516.55,113.80,112.10
285,?,?,?,?,?,?,?,?,?,?,?,?,112.10,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,52520.91,2675.90,4013.06,3788.77,4327.55,53498.97,3508.85,44209113.00,372113.00,4949.96,?,113.00
288,2660.99,2490.34,52590.73,2683.73,4010.19,3775.99,4350.59,53588.87,3544.07,88362113.00,1120113.00,9958.38,113.00,113.00
289,2679.62,2505.20,52861.41,2702.27,4038.26,3798.52,4343.41,53918.41,3548.14,39802112.40,365112.40,4475.49,113.00,112.40
290,2650.84,2474.92,52573.59,2679.30,3994.89,3752.60,4284.10,53571.90,3572.96,24154113.00,251113.00,2709.38,112.40,113.00
291,2645.30,2485.13,52587.24,2678.15,3986.54,3768.08,4263.18,53572.92,3535.97,25675111.00,367111.00,2888.84,113.00,111.00
292,?,?,?,?,?,?,?,?,?,?,?,?,111.00,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,53853.55,2745.49,4094.35,3873.43,4345.53,54903.39,3606.06,28715113.80,295113.80,3251.21,?,113.80
295,2711.02,2544.45,53781.81,2758.85,4085.59,3858.04,4331.86,54818.06,3615.60,32201113.50,429113.50,3677.86,113.80,113.50
296,2690.21,2523.32,53389.74,2750.28,4054.22,3825.99,4266.84,54433.41,3596.10,42384113.55,347113.55,4818.29,113.50,113.55
297,2718.20,2551.43,53994.46,2782.11,4096.41,3868.61,4328.17,55063.75,3637.76,38032116.00,423116.00,4396.71,113.55,116.00
298,2701.30,2537.62,53887.13,2761.93,4070.93,3847.68,4290.07,55023.42,3651.19,27116116.95,346116.95,3167.01,116.00,116.95
299,?,?,?,?,?,?,?,?,?,?,?,?,116.95,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,54180.04,2780.66,4090.12,3878.23,4342.14,55362.19,3660.45,25249117.35,307117.35,2959.63,?,117.35
302,2729.38,2574.60,54536.95,2786.77,4113.25,3903.74,4366.47,55688.45,3688.57,26095117.45,279117.45,3071.02,117.35,117.45
303,2706.26,2553.51,54095.32,2758.82,4078.41,3871.77,4360.52,55240.01,3660.80,22771116.45,339116.45,2663.61,117.45,116.45
304,2676.12,2528.97,53607.86,2721.32,4032.99,3834.56,4340.10,54734.18,3628.73,10706114.00,227114.00,1235.57,116.45,114.00
305,?,?,?,?,?,?,?,?,?,?,?,?,114.00,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,53989.37,2737.86,4062.79,3863.63,4353.09,55121.60,3668.56,35740,343,4125.35,?,114.50
309,2669.72,2521.41,53504.47,2720.82,4023.35,3823.09,4310.52,54600.05,3645.18,108139,692,12570.21,114.50,116.35
310,2693.97,2546.67,53924.01,2744.41,4059.89,3861.40,4357.74,55035.36,3650.27,45419,343,5286.09,116.35,116.45
340,2274.83041930165,2188.8059760505303,45857.110734846676,2323.629763133006,3384.910015005461,3256.6436393116282,3216.731065372428,47106.0108522239,3215.763816454578,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,46189.882480874876,2315.374201792225,3385.417572068476,3242.0371694635364,3088.3743953724243,47398.32393415799,3267.20146029432,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,46522.654226903076,2307.1186404514447,3385.9251291314913,3227.4306996154446,2960.0177253724223,47690.63701609208,3318.639104134063,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,47520.969464987684,2282.205621253367,3387.4478003205377,3183.611290071169,2574.9477153724133,48567.57626189435,3472.9520356532903,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,49517.5999411569,2233.173889921581,3390.493142698631,3095.9724709826187,1804.807695372398,50321.45475349891,3781.5778986917467,?,?,?,?,?,? 
