%310
@RELATION PLTAURN00011
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE WIG20 NUMERIC 
@ATTRIBUTE WIGdiv NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG20TR NUMERIC 
@ATTRIBUTE WIG-ENERG NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
248,2335.64,2201.50,1001.99,45830.66,3497.48,3308.06,3321.92,46598.42,44326614.18,21454.18,18333.75,4.23,4.18
249,2376.81,2238.98,1022.64,46717.04,3559.13,3364.39,3398.06,47514.09,36559584.22,13164.22,15285.50,4.18,4.22
250,?,?,?,?,?,?,?,?,?,?,?,4.22,?
251,?,?,?,?,?,?,?,?,?,?,?,?,?
252,2435.57,2290.86,1046.43,47808.90,3647.13,3442.34,3433.11,48651.54,25038234.35,9424.35,10712.77,?,4.35
253,2498.88,2357.25,1073.73,48961.51,3741.93,3542.10,3511.43,49839.90,28632454.45,14434.45,12584.36,4.35,4.45
254,2521.27,2380.01,1082.59,49437.02,3778.98,3579.75,3547.13,50312.63,22927454.56,13094.56,10312.43,4.45,4.56
255,2539.05,2399.23,1091.91,49771.55,3805.64,3608.66,3611.85,50644.38,27051014.60,10554.60,12372.21,4.56,4.60
256,2514.24,2375.44,1085.54,49348.61,3768.45,3572.88,3638.67,50196.31,26335394.66,10104.66,12187.90,4.60,4.66
257,?,?,?,?,?,?,?,?,?,?,?,4.66,?
258,?,?,?,?,?,?,?,?,?,?,?,?,?
259,2486.32,2354.66,1075.00,48917.85,3726.60,3541.63,3612.56,49741.35,29061654.63,11944.63,13580.81,?,4.63
260,2503.51,2365.36,1083.52,49434.46,3772.16,3586.48,3636.53,50258.11,22439544.72,12064.72,10487.86,4.63,4.72
261,2502.71,2363.78,1082.59,49413.33,3770.95,3584.09,3635.76,50227.43,31982274.73,11864.73,15070.83,4.72,4.73
262,2552.89,2410.92,1101.90,50300.53,3846.56,3655.56,3688.14,51171.25,37464554.69,11324.69,17667.74,4.73,4.69
263,2558.08,2408.16,1102.87,50308.19,3854.39,3651.38,3741.62,51202.75,42265254.82,21144.82,20157.58,4.69,4.82
264,?,?,?,?,?,?,?,?,?,?,?,4.82,?
265,?,?,?,?,?,?,?,?,?,?,?,?,?
266,2539.64,2388.66,1092.34,49955.87,3826.61,3621.82,3743.20,50869.00,30543404.79,7674.79,14622.38,?,4.79
267,2542.62,2393.06,1090.75,49979.47,3831.80,3628.48,3729.68,50887.67,21048894.75,5874.75,10023.98,4.79,4.75
268,2559.90,2407.12,1100.93,50301.69,3857.84,3649.80,3691.44,51221.45,25643654.75,6534.75,12122.19,4.75,4.75
269,2590.77,2435.83,1114.22,50936.34,3904.36,3693.34,3687.65,51846.54,15238144.78,6504.78,7278.57,4.75,4.78
270,2578.88,2422.46,1114.37,50819.81,3886.45,3673.05,3673.80,51704.53,32116874.79,8634.79,15355.29,4.78,4.79
271,?,?,?,?,?,?,?,?,?,?,?,4.79,?
272,?,?,?,?,?,?,?,?,?,?,?,?,?
273,2547.69,2391.53,1101.87,50301.85,3839.44,3626.17,3605.39,51191.50,28909954.79,10244.79,13780.49,?,4.79
274,2580.08,2413.17,1107.49,50782.48,3888.26,3658.98,3649.03,51691.24,18949694.79,8834.79,8972.05,4.79,4.79
275,2578.50,2412.37,1106.60,50803.40,3885.87,3657.76,3673.66,51709.58,14056594.77,5634.77,6695.58,4.79,4.77
276,2585.32,2420.17,1106.08,50982.03,3896.16,3669.59,3672.11,51911.61,12114704.82,5674.82,5788.36,4.77,4.82
277,2559.40,2394.59,1100.03,50601.24,3857.08,3630.81,3640.08,51511.63,19525744.76,5444.76,9306.76,4.82,4.76
278,?,?,?,?,?,?,?,?,?,?,?,4.76,?
279,?,?,?,?,?,?,?,?,?,?,?,?,?
280,2544.72,2380.18,1099.18,50338.71,3834.97,3608.96,3608.90,51239.47,12706624.72,9304.72,5918.61,?,4.72
281,2534.15,2373.23,1094.43,50137.88,3819.04,3598.41,3604.78,51021.26,6041554.70,3904.70,2838.07,4.72,4.70
282,2546.78,2384.30,1099.62,50335.02,3838.07,3615.20,3633.45,51215.99,26021944.69,3254.69,12174.72,4.70,4.69
283,2626.03,2468.70,1133.79,51806.83,3957.50,3743.18,3694.82,52744.48,39298524.84,12994.84,18763.24,4.69,4.84
284,2651.95,2489.64,1145.75,52230.47,3996.56,3774.93,3719.30,53193.87,24526764.92,11824.92,12032.85,4.84,4.92
285,?,?,?,?,?,?,?,?,?,?,?,4.92,?
286,?,?,?,?,?,?,?,?,?,?,?,?,?
287,2662.89,2498.77,1149.36,52520.91,4013.06,3788.77,3743.52,53498.97,8172524.92,6054.92,4013.37,?,4.92
288,2660.99,2490.34,1155.55,52590.73,4010.19,3775.99,3744.11,53588.87,38587744.90,9764.90,19109.67,4.92,4.90
289,2679.62,2505.20,1157.21,52861.41,4038.26,3798.52,3769.61,53918.41,19990394.97,9944.97,9836.54,4.90,4.97
290,2650.84,2474.92,1145.47,52573.59,3994.89,3752.60,3732.54,53571.90,25439884.91,7064.91,12553.42,4.97,4.91
291,2645.30,2485.13,1149.25,52587.24,3986.54,3768.08,3774.63,53572.92,22208124.97,9744.97,10959.19,4.91,4.97
292,?,?,?,?,?,?,?,?,?,?,?,4.97,?
293,?,?,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,2554.61,1183.23,53853.55,4094.35,3873.43,3866.50,54903.39,42231825.09,13345.09,21293.04,?,5.09
295,2711.02,2544.45,1179.93,53781.81,4085.59,3858.04,3930.93,54818.06,28436585.06,8745.06,14415.40,5.09,5.06
296,2690.21,2523.32,1168.29,53389.74,4054.22,3825.99,3892.49,54433.41,23400324.92,9604.92,11673.70,5.06,4.92
297,2718.20,2551.43,1183.43,53994.46,4096.41,3868.61,3937.19,55063.75,19362624.99,8314.99,9624.61,4.92,4.99
298,2701.30,2537.62,1179.30,53887.13,4070.93,3847.68,3893.23,55023.42,23563994.86,8394.86,11622.94,4.99,4.86
299,?,?,?,?,?,?,?,?,?,?,?,4.86,?
300,?,?,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,2557.77,1192.58,54180.04,4090.12,3878.23,3876.52,55362.19,17233914.90,3944.90,8436.20,?,4.90
302,2729.38,2574.60,1198.39,54536.95,4113.25,3903.74,3865.81,55688.45,15127174.91,5394.91,7446.34,4.90,4.91
303,2706.26,2553.51,1190.55,54095.32,4078.41,3871.77,3919.40,55240.01,23639734.99,12244.99,11640.65,4.91,4.99
304,2676.12,2528.97,1179.94,53607.86,4032.99,3834.56,3840.16,54734.18,20934285.03,5025.03,10478.63,4.99,5.03
305,?,?,?,?,?,?,?,?,?,?,?,5.03,?
306,?,?,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,2548.15,1187.46,53989.37,4062.79,3863.63,3895.57,55121.60,990237,580,4944.72,?,5.01
309,2669.72,2521.41,1170.73,53504.47,4023.35,3823.09,3792.45,54600.05,1995301,1003,9832.28,5.01,4.91
310,2693.97,2546.67,1181.53,53924.01,4059.89,3861.40,3830.02,55035.36,1743238,829,8595.35,4.91,4.95
340,2274.83041930165,2188.8059760505303,940.5391915423164,45857.110734846676,3384.910015005461,3256.6436393116282,3061.5702730008984,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,2186.385367626361,941.0590531479316,46189.882480874876,3385.417572068476,3242.0371694635364,3050.7294141682396,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,2183.964759202192,941.578914753547,46522.654226903076,3385.9251291314913,3227.4306996154446,3039.8885553355803,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,2176.7029339296846,943.1384995703929,47520.969464987684,3387.4478003205377,3183.611290071169,3007.365978837604,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,2162.1792833846703,946.2576692040852,49517.5999411569,3390.493142698631,3095.9724709826187,2942.3208258416525,50321.45475349891,?,?,?,?,?,? 
