%310
@RELATION PLCFRPT00013
@ATTRIBUTE day NUMERIC 
@ATTRIBUTE WIG30 NUMERIC 
@ATTRIBUTE mWIG40 NUMERIC 
@ATTRIBUTE WIG NUMERIC 
@ATTRIBUTE WIG30TR NUMERIC 
@ATTRIBUTE WIG-MEDIA NUMERIC 
@ATTRIBUTE WIG-Poland NUMERIC 
@ATTRIBUTE gain NUMERIC 
@ATTRIBUTE transactions NUMERIC 
@ATTRIBUTE gainValue NUMERIC 
@ATTRIBUTE before NUMERIC 
@ATTRIBUTE price NUMERIC 
@DATA 
292,?,?,?,?,?,?,?,?,?,23.80,?
293,?,?,?,?,?,?,?,?,?,?,?
294,2716.84,3528.36,53853.55,4094.35,3887.06,54903.39,75343424.00,50124.00,18078.05,?,24.00
295,2711.02,3534.57,53781.81,4085.59,3846.75,54818.06,19568323.50,44023.50,4644.38,24.00,23.50
296,2690.21,3522.13,53389.74,4054.22,3816.87,54433.41,29748723.17,64923.17,6834.49,23.50,23.17
297,2718.20,3563.56,53994.46,4096.41,3899.85,55063.75,7089724.20,21724.20,1694.28,23.17,24.20
298,2701.30,3567.78,53887.13,4070.93,3848.17,55023.42,11995823.50,22823.50,2858.46,24.20,23.50
299,?,?,?,?,?,?,?,?,?,23.50,?
300,?,?,?,?,?,?,?,?,?,?,?
301,2714.03,3559.25,54180.04,4090.12,3812.98,55362.19,13211623.00,36523.00,3109.51,?,23.00
302,2729.38,3572.51,54536.95,4113.25,3817.81,55688.45,49304822.65,45522.65,11277.20,23.00,22.65
303,2706.26,3531.31,54095.32,4078.41,3821.59,55240.01,20676922.50,42722.50,4653.24,22.65,22.50
304,2676.12,3488.69,53607.86,4032.99,3799.39,54734.18,24251222.40,20822.40,5440.15,22.50,22.40
305,?,?,?,?,?,?,?,?,?,22.40,?
306,?,?,?,?,?,?,?,?,?,?,?
307,?,?,?,?,?,?,?,?,?,?,?
308,2695.89,3514.71,53989.37,4062.79,3834.21,55121.60,103604,357,2324.16,?,22.40
309,2669.72,3493.80,53504.47,4023.35,3804.45,54600.05,98517,182,2202.92,22.40,22.32
310,2693.97,3512.17,53924.01,4059.89,3810.40,55035.36,210974,315,4767.35,22.32,22.48
340,2274.83041930165,3118.097704907077,45857.110734846676,3384.910015005461,3254.8821582088017,47106.0108522239,?,?,?,?,?,? 
370,2265.0072733966595,3156.981569607352,46189.882480874876,3385.417572068476,3313.519908237942,47398.32393415799,?,?,?,?,?,? 
400,2255.1841274916687,3195.865434307627,46522.654226903076,3385.9251291314913,3372.157658267083,47690.63701609208,?,?,?,?,?,? 
490,2225.714689776696,3312.517028408451,47520.969464987684,3387.4478003205377,3548.0709083545053,48567.57626189435,?,?,?,?,?,? 
670,2166.775814346752,3545.820216610101,49517.5999411569,3390.493142698631,3899.8974085293503,50321.45475349891,?,?,?,?,?,? 
